Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Sir Hill,Nightcrawler,100,848231,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Forge,100,747731,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Sunspot,105,1380632,7,10,19,6,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Sir Hill,SymbioteSilverSurfer,105,1225266,7,11,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Gwenom,105,1056113,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,RedGoblin,105,1176800,7,11,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,BlackKnight,100,849170,7,10,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Sir Hill,StarBrand,100,656219,7,9,19,6,6,7,5,raider,purple,5,5,5,12,5,2,2,2,2,2
Sir Hill,SuperSkrull,105,1250615,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,CosmicGhostRider,100,669879,7,8,19,6,6,7,5,striker,purple,12,,,,,2,2,2,2,2
Sir Hill,IronPatriot,105,1006546,7,9,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Sir Hill,TheLeader,105,1078642,7,9,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Sir Hill,PeterBParker,105,1019291,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Sir Hill,SpiderManPavitr,105,975466,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,PeniParker,105,1089161,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,PandaPool,100,710145,7,10,19,6,6,7,5,skirmisher,purple,,,,,12,2,2,2,2,2
Sir Hill,Daken,105,1484499,7,12,20,6,7,7,5,raider,purple,13,13,13,13,13,3,3,3,3,3
Sir Hill,OldManLogan,105,1282766,7,10,20,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Sir Hill,Northstar,100,706301,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Guardian,100,737026,7,9,19,6,7,6,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Sasquatch,100,670545,7,9,19,6,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Sir Hill,BlackPantherShuri,105,1066591,7,10,19,7,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
Sir Hill,HankPym,105,1107431,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Sir Hill,Ares,100,1116972,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Gladiator,105,1550575,7,10,20,7,7,7,5,fortifier,purple,5,13,5,5,5,3,3,3,3,3
Sir Hill,Gorr,105,1501257,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,ThanosEndgame,106,1652475,7,10,20,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
Sir Hill,Sentinel,105,1516797,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Nimrod,105,1562986,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Blade,105,1635051,7,10,20,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Oath,105,2222763,7,12,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,OmegaSentinel,105,1327110,7,9,19,6,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Sir Hill,CaptainBritain,105,1069233,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,ZombieScarletWitch,105,1396559,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Mephisto,105,1790731,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,ManThing,100,915510,7,9,19,6,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
Sir Hill,EmmaFrostXMen,105,1602327,7,10,20,7,8,7,6,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,ShadowKing,108,1886063,7,10,20,8,8,7,6,striker,purple,13,5,5,5,5,3,3,3,3,3
Sir Hill,AncientOne,105,1518150,7,10,19,6,8,7,6,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Kahhori,105,1581443,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,MsMarvelClassic,105,1495288,7,10,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Odin,110,2830032,7,9,20,7,7,7,5,raider,purple,,13,,14,,4,4,4,4,4
Sir Hill,Medusa,105,1475503,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,JeanGrey,105,1395257,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Hercules,105,1619568,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,OmegaRedPhoenix,105,1215011,6,5,19,8,7,7,6,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,PeggyCarter,105,1655331,7,10,20,7,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
Sir Hill,FalconJoaquin,105,1571799,7,10,20,6,7,7,5,healer,purple,13,,13,,,3,3,3,3,3
Sir Hill,Lilandra,105,1680383,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,HowardTheDuck,105,1550408,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Patriot,105,1633113,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Knull,110,3494661,7,12,20,7,7,7,5,raider,purple,5,5,5,14,5,4,4,4,4,4
Sir Hill,Havok,105,1583237,7,10,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,DaredevilModern,106,1744293,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,SilverSable,106,1795349,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,HitMonkey,106,1787736,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,VictoriaHand,105,1979314,7,12,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Songbird,105,1839046,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Quasar,110,2180474,7,7,20,8,7,7,5,striker,purple,15,5,5,5,5,5,5,5,5,5
Sir Hill,Hyperion,108,2006655,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Hellverine,105,1648079,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,TheHood,105,1590415,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Satana,105,1672090,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,InvisibleWomanMCU,110,2934751,7,10,20,7,7,7,5,raider,purple,,,,15,,5,5,5,5,5
Sir Hill,MrFantasticMCU,110,2498938,7,10,20,7,7,7,5,fortifier,purple,,14,,,,5,4,5,4,5
Sir Hill,FranklinRichards,110,2822003,7,10,20,7,7,7,5,striker,purple,15,,13,,,5,5,5,5,5
Sir Hill,Azazel,105,1673082,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Blastaar,110,2382477,7,7,20,7,7,7,5,raider,purple,15,5,5,15,5,5,5,5,5,5
Sir Hill,RachelSummers,105,1601118,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,SebastianShaw,108,1885055,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Xavier,110,2336115,7,6,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
Sir Hill,PhantomRider,105,939093,5,5,19,8,6,6,6,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Scorpion,106,1534812,7,10,20,6,6,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Hobgoblin,106,1679851,7,10,20,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,SuperiorSpiderMan,106,1784745,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,LivingMummy,105,1573001,7,9,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,DaimonHellstrom,110,2611612,7,10,20,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
Sir Hill,Hellcat,105,1708167,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,ZombieKestrel,105,829968,4,2,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,LadyBullseye,105,1869175,7,11,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,SwordMaster,105,1577596,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Thunderstrike,105,1566528,7,7,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,SteelSerpent,105,1497288,7,10,19,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Sir Hill,Wolfsbane,105,1332819,7,7,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Cannonball,105,1170754,6,6,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Warlock,105,1118974,6,6,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,Darkstar,105,1321743,6,6,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,UrsaMajor,101,975179,6,6,19,6,7,7,5,raider,purple,,,,13,,3,4,3,3,3
Sir Hill,MagnetoPhoenixForce,105,989533,3,3,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Sir Hill,Sentry,100,887958,6,6,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Sir Hill,MoonGirl,75,197202,5,5,14,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Sir Hill,NovaSamAlexander,1,492,5,5,1,1,1,,,,,,,,,,,,,,
Sir Hill,NightThrasher,60,92268,5,5,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Sir Hill,Eclipse,1,333,4,3,1,1,1,,,,,,,,,,,,,,
Sir Hill,JeffTheLandShark,105,1083973,4,4,19,7,7,7,5,raider,purple,,,,14,,4,4,4,4,4
Sir Hill,Speedball,1,493,5,5,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,ShieldSupport_Heal,70,66793,7,10,9,5,5,,3,healer,,,,5,,,5,5,5,5,5
░S░e░n░t░r░y░,SpiderMan,105,705431,7,7,20,6,6,6,4,striker,purple,13,13,13,13,13,3,3,3,3,3
░S░e░n░t░r░y░,LukeCage,60,61005,7,5,11,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
░S░e░n░t░r░y░,Punisher,105,1589488,7,10,20,6,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Elektra,105,1348152,7,10,19,6,7,7,4,striker,purple,13,,,,13,3,3,3,3,3
░S░e░n░t░r░y░,Crossbones,50,18285,5,5,9,3,3,3,1,,,,,,,,,,,,
░S░e░n░t░r░y░,ShieldDmg_Defense,30,2593,1,1,5,3,2,,1,,,,,,,,,,,,
░S░e░n░t░r░y░,Nebula,70,56059,4,4,13,5,5,5,4,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,HandSupport_Heal,30,4678,2,2,6,3,3,,1,,,,,,,,,,,,
░S░e░n░t░r░y░,ShieldSupport_Stealth,30,2927,2,2,4,3,2,,1,,,,,,,,,,,,
░S░e░n░t░r░y░,MercTank_Debuff,47,3337,1,1,4,3,2,,1,,,,,,,,,,,,
░S░e░n░t░r░y░,Wolverine,105,1546124,7,8,20,6,7,6,5,striker,purple,13,13,13,13,13,3,3,3,3,3
░S░e░n░t░r░y░,ScarletWitch,75,208231,7,8,14,6,6,6,4,skirmisher,blue,,,5,,10,5,5,5,5,5
░S░e░n░t░r░y░,JessicaJones,48,24070,5,5,9,3,3,2,1,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,HandDmg_Bonus,37,3738,2,2,5,3,2,,1,,,,,,,,,,,,
░S░e░n░t░r░y░,RavagerTank_Taunt,40,3864,1,1,6,3,2,,1,,,,,,,,,,,,
░S░e░n░t░r░y░,MsMarvel,100,1116261,7,10,19,7,6,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
░S░e░n░t░r░y░,HandControl_HealBlock,34,3059,2,2,4,3,2,,1,,,,,,,,,,,,
░S░e░n░t░r░y░,HydraSupport_Heal,1,121,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,AntMan,45,43979,7,8,8,5,4,4,3,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,UltGreenGoblin,34,4233,3,3,4,3,2,2,1,,,,,,,,,,,,
░S░e░n░t░r░y░,Hulk,51,39205,7,9,9,4,4,4,2,,,,,,,,,,,3,
░S░e░n░t░r░y░,AimDmg_Speed,45,4089,2,2,5,3,2,,1,,,,,,,,,,,,
░S░e░n░t░r░y░,HandTank_Stealth,38,4221,2,2,6,3,2,,1,,,,,,,,,,,,
░S░e░n░t░r░y░,Bullseye,1,201,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Quake,95,689210,7,10,18,6,6,6,4,raider,purple,12,12,12,12,12,2,2,2,2,2
░S░e░n░t░r░y░,Venom,75,221116,7,11,14,6,6,6,4,striker,blue,10,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Deadpool,105,1731585,7,10,20,6,7,6,5,raider,purple,13,13,13,13,13,3,3,3,3,3
░S░e░n░t░r░y░,SilverSurfer,100,807952,7,9,18,7,7,7,5,skirmisher,blue,10,,,10,10,5,5,5,5,5
░S░e░n░t░r░y░,Cosmo,70,59925,4,4,13,5,5,5,4,healer,,,,5,,,5,5,5,5,5
░S░e░n░t░r░y░,Thanos,52,79713,7,10,9,5,5,5,3,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,Gamora,70,67298,5,5,13,5,5,5,4,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,WarMachine,60,114096,7,8,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,RavagerSupport_Heal,45,4589,1,1,6,3,2,,1,,,,,,,,,,,,
░S░e░n░t░r░y░,Loki,75,144485,7,7,14,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
░S░e░n░t░r░y░,IronFist,70,151099,7,10,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
░S░e░n░t░r░y░,Forge,95,464773,7,9,18,6,7,6,5,striker,purple,13,9,9,9,9,3,3,3,3,3
░S░e░n░t░r░y░,IronManInfinityWar,50,35130,5,5,9,5,5,5,3,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,OmegaRed,100,1292453,7,10,19,6,6,7,5,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,Zemo,1,862,7,10,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,IronMan,100,532635,7,7,19,6,7,6,5,raider,blue,,,,10,,5,5,5,5,5
░S░e░n░t░r░y░,NickFury,70,81786,6,6,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
░S░e░n░t░r░y░,DoctorOctopus,90,306247,7,8,17,6,7,6,5,healer,purple,,,10,,,,,,,
░S░e░n░t░r░y░,Titania,85,246233,7,9,16,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
░S░e░n░t░r░y░,KangTheConqueror,95,500426,7,9,18,6,6,7,5,striker,purple,13,9,9,9,9,3,3,3,3,3
░S░e░n░t░r░y░,RedGoblin,100,736251,7,10,19,7,6,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Korath,1,195,2,2,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,KreeTank_Counter,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,AimSupport_Heal,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,KreeDmg_Offense,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,KreeDmg_Speed,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,MercSupport_Buffs,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,KreeControl_Assist,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,KreeSupport_HoT,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,ShieldTank_Stun,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,AimTank_Taunt,1,103,1,1,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Rhino,1,384,4,4,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,AmericaChavez,1,288,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Shuri,40,15339,7,9,5,3,2,2,1,healer,,,,5,,,5,5,5,5,5
░S░e░n░t░r░y░,Jubilee,1,1237,7,10,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Magneto,1,798,7,9,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Hawkeye,1,477,5,5,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,CaptainAmerica,105,961840,7,10,20,6,6,6,4,fortifier,purple,13,13,13,13,13,3,3,3,3,3
░S░e░n░t░r░y░,Thing,80,293180,7,10,15,6,6,6,4,raider,blue,5,,,10,,5,5,5,5,5
░S░e░n░t░r░y░,Gwenom,80,241890,7,10,15,6,7,6,5,striker,blue,10,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Gambit,95,485577,7,9,18,6,7,6,5,raider,purple,9,9,9,13,9,3,3,3,3,3
░S░e░n░t░r░y░,Hela,85,446244,7,11,16,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
░S░e░n░t░r░y░,Wasp,50,62089,7,9,9,5,5,5,3,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,BlackBolt,100,713381,7,9,19,7,6,7,5,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,TheLeader,90,391126,7,9,17,6,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
░S░e░n░t░r░y░,Nightcrawler,100,817569,7,10,19,6,7,7,5,raider,purple,9,9,9,13,9,3,3,3,3,3
░S░e░n░t░r░y░,Mysterio,100,601084,7,9,18,6,6,7,5,raider,purple,,,,13,10,3,3,3,3,3
░S░e░n░t░r░y░,EbonyMaw,1,801,7,9,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,InvisibleWoman,100,1058859,7,9,19,6,7,7,5,fortifier,purple,,13,5,,,3,3,3,3,3
░S░e░n░t░r░y░,StarLord,70,164249,7,10,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,KravenTheHunter,95,455563,7,9,18,6,6,6,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,StarBrand,100,503710,7,8,18,6,6,6,4,raider,blue,5,5,5,10,5,5,5,5,5,5
░S░e░n░t░r░y░,Korg,1,573,6,6,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Sabretooth,1,288,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,NicoMinoru,1,739,7,8,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Darkhawk,70,111589,7,8,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,GhostRiderRobbie,75,155689,7,7,14,6,6,6,4,raider,blue,,,,10,,5,5,5,5,5
░S░e░n░t░r░y░,ElsaBloodstone,50,77655,7,9,9,5,5,5,3,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,NightNurse,1,734,7,8,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Sasquatch,100,569572,7,8,18,6,6,7,5,fortifier,purple,10,13,,,5,3,3,3,3,3
░S░e░n░t░r░y░,MrNegative,1,739,7,8,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Phoenix,100,1223715,7,10,19,7,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,MrFantastic,100,561658,7,10,18,6,6,6,4,skirmisher,blue,,,,,10,5,5,5,5,5
░S░e░n░t░r░y░,Daredevil,70,171433,7,10,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,Storm,100,1067890,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Electro,67,52903,5,5,12,5,4,4,2,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,Mantis,1,381,4,4,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,MistyKnight,60,78129,7,10,11,5,5,5,3,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,Gladiator,105,1550575,7,10,20,7,7,7,5,fortifier,purple,5,13,5,5,5,3,3,3,3,3
░S░e░n░t░r░y░,GhostSpider,95,426438,7,8,18,6,6,6,4,raider,purple,9,9,9,13,9,3,3,3,3,3
░S░e░n░t░r░y░,Shocker,105,1597790,7,10,20,6,7,7,5,striker,purple,14,,,,,4,4,4,4,4
░S░e░n░t░r░y░,EmmaFrost,105,1470004,7,10,20,6,7,7,5,healer,purple,5,5,13,10,5,3,3,3,3,3
░S░e░n░t░r░y░,LadyDeathstrike,105,1588201,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,YoYo,100,1126156,7,10,19,6,7,7,4,raider,purple,12,12,12,13,12,3,3,3,3,3
░S░e░n░t░r░y░,Negasonic,95,514230,7,7,18,6,6,6,4,raider,purple,12,12,12,12,12,2,2,2,2,2
░S░e░n░t░r░y░,KamalaKhan,1,937,7,7,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,Cloak,1,1023,7,8,1,1,1,,,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,Gorr,105,1501257,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Stryfe,1,382,4,4,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,UltSpiderMan,100,1281205,7,10,19,6,7,7,5,raider,purple,13,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Daken,105,909704,7,9,20,6,6,6,4,raider,purple,13,13,13,13,13,3,3,3,3,3
░S░e░n░t░r░y░,Bishop,1,799,7,9,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,SpiderManPavitr,95,504574,7,9,18,6,6,7,5,striker,purple,13,9,9,9,9,3,3,3,3,3
░S░e░n░t░r░y░,Rescue,70,115249,7,8,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
░S░e░n░t░r░y░,Scream,1,477,5,5,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Cyclops,95,535598,7,11,18,6,6,6,5,raider,purple,9,9,9,10,9,,,,,
░S░e░n░t░r░y░,Ikaris,95,410782,7,9,18,6,6,6,5,raider,purple,10,9,9,10,9,,,,,
░S░e░n░t░r░y░,Killmonger,40,9295,5,5,5,3,2,2,1,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,WhiteTiger,1,288,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Mockingbird,85,258377,7,9,16,6,6,7,5,healer,blue,5,5,10,5,5,5,5,5,5,5
░S░e░n░t░r░y░,Ares,95,751513,7,10,18,8,8,6,6,striker,purple,13,,,,,3,3,3,3,3
░S░e░n░t░r░y░,Taskmaster,105,1497320,7,10,20,6,6,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
░S░e░n░t░r░y░,Sunspot,95,727063,7,10,18,6,6,7,5,striker,purple,13,9,9,9,9,3,3,3,3,3
░S░e░n░t░r░y░,BlackPantherShuri,100,735687,7,9,19,6,7,7,5,raider,purple,5,5,5,13,13,3,3,3,3,3
░S░e░n░t░r░y░,Toad,1,382,4,4,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,VivVision,1,383,4,4,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,CullObsidian,1,477,5,5,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Lizard,100,648265,7,9,18,6,7,7,5,skirmisher,purple,5,5,5,5,13,3,3,3,3,3
░S░e░n░t░r░y░,Moondragon,85,339025,7,8,16,6,7,8,6,healer,blue,10,,10,,,5,5,5,5,5
░S░e░n░t░r░y░,Psylocke,1,288,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Sybil,90,324505,7,9,17,6,7,6,5,raider,blue,5,,,10,,5,5,5,5,5
░S░e░n░t░r░y░,Vulture,106,1937201,7,10,20,7,7,7,5,raider,purple,,,,15,,5,5,5,5,5
░S░e░n░t░r░y░,Ronin,80,181425,7,7,15,6,6,6,4,striker,blue,10,5,5,5,5,5,5,5,5,5
░S░e░n░t░r░y░,Okoye,40,9338,5,5,5,3,2,2,1,skirmisher,,,,,,5,5,5,5,5,5
░S░e░n░t░r░y░,ScientistSupreme,100,1240018,7,11,19,6,7,7,5,healer,purple,,,13,,,3,3,3,3,3
░S░e░n░t░r░y░,Moonstone,1,936,7,7,1,1,1,,,striker,,5,,,,,5,5,5,5,5
░S░e░n░t░r░y░,Ronan,1,382,4,4,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,ProximaMidnight,1,478,5,5,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,HankPym,100,779260,7,9,19,7,7,7,5,healer,purple,10,5,13,5,10,3,3,3,3,3
░S░e░n░t░r░y░,Coulson,80,176807,7,7,15,6,6,6,4,striker,blue,10,,5,,,5,5,5,5,5
░S░e░n░t░r░y░,RocketRaccoon,70,190574,7,11,13,7,6,6,4,raider,,,,,5,,5,5,5,5,5
░S░e░n░t░r░y░,SharonCarter,1,736,7,8,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Thor,1,572,6,6,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,DoctorStrange,95,649900,7,9,18,6,7,8,6,skirmisher,purple,,,10,,13,3,3,3,3,3
░S░e░n░t░r░y░,Namor,95,470966,7,9,18,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
░S░e░n░t░r░y░,Stature,1,476,5,5,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,HumanTorch,108,1957237,7,10,20,7,7,7,5,raider,purple,13,,13,13,,3,3,3,3,3
░S░e░n░t░r░y░,X23,1,290,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,SilverSamurai,1,288,3,3,1,1,1,,,,,,,,,,,,,,
░S░e░n░t░r░y░,Swarm,45,24616,3,3,8,5,4,4,3,striker,,5,,,,,5,5,5,5,5
