Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
duanayr,PeterBParker,95,507641,7,9,18,7,6,7,5,healer,purple,,,11,,,1,1,1,1,1
duanayr,SpiderManPavitr,100,665605,7,8,19,6,7,7,5,striker,purple,12,,,,,2,2,2,2,2
duanayr,PeniParker,105,970363,7,8,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,OldManLogan,105,986780,7,6,20,8,8,8,5,striker,purple,13,5,5,5,5,3,3,3,3,3
duanayr,PandaPool,100,725432,7,10,19,6,6,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
duanayr,Daken,100,710947,7,9,19,6,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
duanayr,Northstar,100,706301,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,Guardian,100,724256,7,8,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,Sasquatch,100,630311,7,8,19,6,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
duanayr,BlackPantherShuri,105,1010396,7,9,19,6,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
duanayr,HankPym,105,1137673,7,10,19,6,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
duanayr,Gorr,100,1017155,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,Gladiator,100,1078844,7,10,19,7,7,7,5,fortifier,purple,5,13,5,5,5,3,3,3,3,3
duanayr,Ares,80,291604,7,8,15,8,6,7,6,striker,blue,10,,,,,5,5,5,5,5
duanayr,ThanosEndgame,105,1518571,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
duanayr,Sentinel,105,1467751,7,10,20,7,6,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,Nimrod,101,970702,7,9,19,6,7,7,5,raider,purple,,,,11,,2,1,1,2,2
duanayr,OmegaSentinel,105,1517633,7,10,20,6,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
duanayr,ManThing,100,905374,7,9,19,7,6,7,5,fortifier,purple,,13,,,,3,3,3,3,3
duanayr,Blade,105,1635051,7,10,20,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
duanayr,ZombieScarletWitch,80,147231,4,,15,6,7,7,5,raider,blue,,,,10,,5,5,5,5,5
duanayr,Oath,105,1635407,7,10,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,ShadowKing,100,748704,6,5,19,8,8,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
duanayr,AncientOne,100,879668,7,7,19,6,8,7,6,raider,purple,,,,12,,3,2,3,3,3
duanayr,CaptainBritain,105,735148,6,6,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
duanayr,EmmaFrostXMen,105,1493295,7,10,19,6,8,7,6,striker,purple,13,,,,,3,3,3,3,3
duanayr,Kahhori,101,1101292,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,Medusa,95,637029,7,8,18,6,7,7,5,raider,purple,,,,12,,3,2,3,3,3
duanayr,Mephisto,105,1696726,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,MsMarvelClassic,95,604239,7,8,18,6,6,7,5,striker,purple,11,,,,,1,1,1,1,1
duanayr,JeanGrey,95,551401,7,5,18,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,Hercules,100,1191494,7,10,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,OmegaRedPhoenix,100,705451,5,4,19,8,6,7,6,striker,purple,13,,,,,3,3,3,3,3
duanayr,PeggyCarter,95,649565,7,9,18,6,7,6,5,striker,purple,11,,,,,1,1,1,1,1
duanayr,Lilandra,100,1139610,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,FalconJoaquin,95,569474,7,7,18,6,7,6,5,striker,purple,11,,,,,1,1,1,1,1
duanayr,Patriot,95,573429,7,7,18,6,6,7,5,raider,purple,,,,11,,1,1,2,2,1
duanayr,Knull,105,1308842,7,6,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,HowardTheDuck,100,1011686,7,9,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,Odin,105,1342620,7,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,Havok,100,1074046,7,9,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,DaredevilModern,105,1543872,7,9,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,SilverSable,105,1587794,7,9,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,HitMonkey,105,1580858,7,9,20,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,Quasar,105,1017619,7,4,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,VictoriaHand,100,995951,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,Hyperion,105,1427875,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,Songbird,105,1399643,7,8,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,Hellverine,95,595880,7,7,18,6,6,7,5,raider,purple,,,,10,,3,,3,2,3
duanayr,Satana,85,362437,7,8,16,6,6,7,5,striker,purple,10,,,,,3,2,3,3,3
duanayr,TheHood,75,240336,7,8,14,7,6,6,5,raider,blue,,,,10,,5,5,5,5,5
duanayr,InvisibleWomanMCU,105,1672042,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,MrFantasticMCU,105,1437925,7,8,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
duanayr,FranklinRichards,105,1627537,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,Blastaar,100,671857,6,2,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,Azazel,100,637051,4,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,RachelSummers,100,625251,4,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
duanayr,SebastianShaw,85,251070,4,4,16,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
duanayr,Scorpion,1,414,3,3,1,1,1,,,striker,,5,,,,,5,5,5,5,5
duanayr,Hobgoblin,1,296,3,3,1,1,1,,,,,,,,,,,,,,
duanayr,PhantomRider,1,416,3,3,1,1,1,,,striker,,5,,,,,5,5,5,5,5
gunmm,ShieldSupport_Heal,50,45332,7,10,9,5,5,,3,healer,,,,1,,,1,1,1,1,1
gunmm,SpiderMan,85,198090,7,7,16,6,7,6,5,raider,blue,1,,,8,1,3,3,3,3,3
gunmm,LukeCage,70,115376,7,9,13,7,6,6,5,fortifier,,,4,,,1,4,4,4,4,4
gunmm,Punisher,105,1439337,7,10,19,7,7,7,5,striker,purple,13,,,13,1,3,3,3,3,3
gunmm,Elektra,105,1391050,7,10,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,Crossbones,65,69075,7,7,11,6,6,6,4,healer,,,,1,,,1,2,1,1,1
gunmm,ShieldDmg_Defense,50,34343,7,7,9,5,5,,3,,,,,,,,,,,,
gunmm,HandControl_HealBlock,47,27642,7,7,8,5,4,,3,,,,,,,,1,1,1,1,1
gunmm,AmericaChavez,95,353166,7,7,18,6,6,6,5,striker,purple,10,,,,,,,,,
gunmm,Yondu,60,64862,7,7,11,6,6,6,4,skirmisher,,,,,,1,1,1,1,1,1
gunmm,Bullseye,65,78817,7,8,11,6,6,6,4,striker,,3,,,1,1,3,3,3,3,3
gunmm,HydraDmg_Single,48,24803,5,5,9,5,5,,3,,,,,,,,,,,,
gunmm,HandSupport_Heal,49,34091,7,7,9,5,5,,3,,,,,,,,1,1,1,1,1
gunmm,HydraTank_Taunt,48,22058,5,5,8,5,5,,3,,,,,,,,,,,,
gunmm,ShieldTank_Stun,50,26439,5,5,9,5,5,,3,,,,,,,,,,,,
gunmm,ShieldSupport_Stealth,50,26446,5,5,9,5,5,,3,,,,,,,,,,,,
gunmm,RavagerSupport_Heal,75,133417,7,7,14,6,7,,5,striker,blue,8,,,,,3,3,3,3,3
gunmm,HandDmg_Bonus,75,123572,7,7,14,7,6,,4,striker,blue,8,,,,,3,3,3,3,3
gunmm,Rhino,70,110287,7,8,13,6,6,6,4,raider,,1,,,4,,4,4,4,4,4
gunmm,MercTank_Debuff,65,80114,7,7,12,6,6,,5,fortifier,,,5,,,,5,5,5,5,5
gunmm,MercDmg_General,50,37084,7,7,9,5,5,,3,skirmisher,,,,1,,2,2,2,2,2,2
gunmm,Wolverine,100,617466,7,9,18,6,6,7,5,raider,purple,1,,,13,,3,3,3,3,3
gunmm,HydraDmg_Buff,50,32473,7,7,8,5,5,,3,healer,,,,1,,,1,1,1,1,1
gunmm,Nebula,85,221795,7,8,16,7,6,6,5,skirmisher,blue,,,,,10,5,5,5,5,5
gunmm,JessicaJones,85,254576,7,8,16,6,7,6,5,skirmisher,blue,8,,,,10,5,5,5,5,5
gunmm,Quake,65,113802,7,8,12,6,6,6,4,raider,,5,5,5,5,5,5,5,5,5,5
gunmm,Hulk,90,306884,7,8,17,7,7,7,5,striker,blue,10,,4,,,5,5,5,5,5
gunmm,KreeTank_Counter,45,26902,7,7,8,5,4,,3,healer,,,,1,,,1,1,1,1,1
gunmm,IronFist,70,99236,7,7,13,7,6,6,5,healer,,,,4,,,4,4,4,4,4
gunmm,RavagerDmg_AoE,75,113674,7,7,14,6,6,,4,skirmisher,blue,,,,,8,3,3,3,3,3
gunmm,HydraSupport_Heal,48,34131,7,7,9,5,5,,3,healer,,,,1,,,1,1,1,1,1
gunmm,RavagerTank_Taunt,75,116484,7,7,14,6,6,,4,skirmisher,blue,,,,,8,3,3,3,3,3
gunmm,UltSpiderMan,85,218959,7,8,16,6,6,7,5,striker,blue,8,,,1,,3,3,3,3,3
gunmm,Rescue,95,449592,7,9,18,7,6,7,5,skirmisher,blue,,1,5,,10,5,5,5,5,5
gunmm,NightNurse,60,71717,7,8,11,6,6,6,4,healer,,,,2,,,2,3,3,2,2
gunmm,Thing,105,1323236,7,10,19,6,7,7,5,raider,purple,,1,,13,10,3,3,3,3,3
gunmm,MsMarvel,85,230084,7,9,16,7,6,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
gunmm,Mantis,65,84190,7,9,11,6,6,6,4,healer,,,,3,,,3,3,3,3,3
gunmm,Shocker,105,1410390,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,IronMan,100,448175,7,7,18,6,6,6,5,raider,blue,,,,9,,4,4,4,4,4
gunmm,HandDmg_Unbuff,40,18744,7,7,7,4,4,,2,,,,,,,,,,,,
gunmm,ScarletWitch,105,1227686,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,MercDmg_Single,42,18057,6,6,8,4,4,,2,,,,,,,,,,,,
gunmm,Mystique,65,90657,7,8,12,6,6,6,4,raider,,,,,4,,4,4,4,4,4
gunmm,Hawkeye,65,82700,7,7,12,6,6,6,4,raider,,,,,4,,4,4,4,4,4
gunmm,HydraDmg_AoE,55,46190,7,7,10,6,5,,4,healer,,,,1,,,1,1,1,1,1
gunmm,Hela,100,1041699,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,Toad,60,69574,7,7,11,6,6,6,4,skirmisher,,,,,,4,4,4,4,4,4
gunmm,Pyro,60,73133,7,8,11,6,6,6,4,striker,,3,,,,,3,3,3,3,3
gunmm,Venom,90,328344,7,9,17,6,7,6,4,striker,purple,13,5,,,,3,3,3,3,3
gunmm,AntMan,90,495715,7,10,17,6,7,7,4,skirmisher,blue,,,,,10,5,5,5,5,5
gunmm,WinterSoldier,85,221801,7,8,16,6,6,6,5,striker,blue,9,,1,,,4,4,4,4,4
gunmm,UltGreenGoblin,70,124952,7,10,13,6,6,6,4,raider,,,,,5,3,5,5,5,5,5
gunmm,Drax,65,88732,7,8,12,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
gunmm,MercSupport_Buffs,75,118489,7,7,14,7,6,,5,healer,blue,,,8,,,3,3,3,3,3
gunmm,Wasp,100,926105,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,ShieldDmg_AoE,35,10441,5,5,6,4,3,,2,,,,,,,,,,,,
gunmm,MBaku,55,63305,7,9,10,6,5,5,4,fortifier,,,3,,,,3,3,3,3,3
gunmm,Ronan,65,64109,7,7,10,6,6,6,4,raider,,,,,1,,3,3,3,3,3
gunmm,AimTank_Taunt,45,19168,5,5,8,5,4,,3,,,,,,,,,,,,
gunmm,Vision,100,958038,7,9,19,6,6,7,5,raider,purple,,,,13,4,3,3,3,3,3
gunmm,HumanTorch,105,1480237,7,10,19,7,7,7,5,striker,purple,13,5,,,,3,3,3,3,3
gunmm,KreeControl_Assist,45,26304,7,7,8,5,4,,3,healer,,,,1,,,1,1,1,1,1
gunmm,HandTank_Stealth,45,26029,7,7,8,5,4,,3,,,,,,,,1,1,1,1,1
gunmm,Gamora,85,259762,7,8,16,7,7,7,5,striker,blue,10,,,,1,5,5,5,5,5
gunmm,Thor,90,281744,7,7,17,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,Deadpool,100,556975,7,9,18,6,6,6,5,raider,blue,4,,,10,,5,5,5,5,5
gunmm,Korath,65,75349,7,7,11,6,6,6,5,striker,,3,,,,,3,3,3,3,3
gunmm,Thanos,80,217250,7,9,15,7,7,7,5,raider,blue,,2,,9,,4,4,4,4,4
gunmm,Killmonger,65,84672,7,7,12,6,6,6,4,striker,,4,,,3,,4,4,4,4,4
gunmm,Daredevil,70,110565,7,9,13,7,6,6,4,skirmisher,,,,,,3,3,3,3,3,3
gunmm,Kingpin,75,130178,7,7,14,6,6,6,4,fortifier,blue,,8,1,,,3,3,3,3,3
gunmm,Storm,105,1376793,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,KreeDmg_Speed,45,26355,7,7,8,5,4,,3,healer,,,,1,,,1,1,1,1,1
gunmm,BlackPanther,85,234096,7,8,16,6,7,7,5,striker,blue,8,,,,,3,3,3,3,3
gunmm,AimDmg_Speed,45,19249,5,5,8,5,4,,3,,,,,,,,,,,,
gunmm,Falcon,105,1193071,7,9,19,6,7,7,5,raider,purple,3,,,13,,3,3,3,3,3
gunmm,Minerva,75,140799,7,9,14,6,6,6,4,healer,blue,,,8,,,3,3,3,3,3
gunmm,CaptainMarvel,85,272677,7,8,16,7,7,7,5,striker,blue,10,,3,1,6,5,5,5,5,5
gunmm,Psylocke,90,248635,7,7,17,6,6,6,5,striker,blue,10,,,,3,5,5,5,5,5
gunmm,KreeDmg_Offense,45,26110,7,7,8,5,4,,3,healer,,,,1,,,1,1,1,1,1
gunmm,Vulture,105,1481821,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,DoctorStrange,105,1321420,7,10,19,7,7,8,6,skirmisher,purple,,,,,13,3,3,3,3,3
gunmm,ScientistSupreme,105,1137905,7,8,19,6,7,6,5,healer,purple,,,13,,,3,3,3,3,3
gunmm,CaptainAmerica,100,652525,7,8,19,6,7,7,5,skirmisher,purple,,,4,,13,3,3,3,3,3
gunmm,Cable,105,1181811,7,9,19,7,7,7,5,striker,purple,13,,,,4,3,3,3,3,3
gunmm,Groot,95,685700,7,9,18,6,7,7,5,skirmisher,purple,,5,,,13,3,3,3,3,3
gunmm,Sabretooth,85,237814,7,7,16,7,7,7,5,raider,blue,3,,,10,,5,5,5,5,5
gunmm,WarMachine,105,1303593,7,9,19,6,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,KreeSupport_HoT,45,26400,7,7,8,5,4,,3,healer,,,,1,,,1,1,1,1,1
gunmm,AimDmg_Offense,45,25423,7,7,8,5,4,,3,,,,,,,,,,,,
gunmm,RocketRaccoon,95,672253,7,9,18,6,6,7,5,striker,purple,13,,,8,,3,3,3,3,3
gunmm,ProximaMidnight,75,163174,7,9,14,7,6,6,4,striker,blue,9,,,,,4,4,4,4,4
gunmm,Juggernaut,65,119448,7,10,12,6,6,6,4,fortifier,,1,4,,,,4,4,4,4,4
gunmm,Stryfe,75,139236,7,8,14,6,6,6,5,fortifier,blue,,8,5,,,3,3,3,3,3
gunmm,BaronMordo,60,114821,7,10,11,6,6,6,4,raider,,,,,5,,5,5,5,5,5
gunmm,ElsaBloodstone,105,1211641,7,8,19,6,6,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,AimSupport_Heal,45,21657,6,6,8,5,4,,3,,,,,,,,,,,,
gunmm,SymbioteSpiderMan,80,204184,7,9,15,7,7,7,5,raider,blue,,5,,8,,3,3,3,3,3
gunmm,Loki,95,385921,7,7,18,6,7,7,5,skirmisher,purple,,,4,,11,1,1,1,1,1
gunmm,Sif,85,212129,7,8,16,6,6,7,5,fortifier,blue,,8,4,,1,3,3,3,3,3
gunmm,Mysterio,85,232296,7,9,16,6,6,6,4,skirmisher,blue,,,,4,9,4,4,4,4,4
gunmm,Okoye,90,292350,7,9,17,6,6,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
gunmm,Heimdall,85,215674,7,9,15,6,6,7,5,raider,blue,,,4,8,,3,3,3,3,3
gunmm,CorvusGlaive,75,142474,7,7,14,7,6,6,5,striker,blue,9,,,,,4,4,4,4,4
gunmm,MrFantastic,100,690829,7,10,19,6,7,6,5,skirmisher,purple,,5,,,13,3,3,3,3,3
gunmm,Karnak,65,81037,7,7,12,6,6,6,4,raider,,,,,3,,3,3,3,3,3
gunmm,Taskmaster,105,1366546,7,10,19,6,6,7,5,raider,purple,,,,13,13,3,3,3,3,3
gunmm,YoYo,65,122675,7,7,12,6,6,6,4,skirmisher,,5,5,5,5,5,5,5,5,5,5
gunmm,GhostRider,65,98227,7,8,12,6,6,6,4,striker,,5,,,,,5,5,5,5,5
gunmm,Nobu,70,111620,7,9,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
gunmm,Domino,70,162364,7,9,13,6,6,6,5,fortifier,,5,5,5,5,5,5,5,5,5,5
gunmm,Ironheart,100,954449,7,9,19,7,7,6,5,raider,purple,,,3,13,,3,3,3,3,3
gunmm,Blob,60,82357,7,9,11,6,6,6,4,striker,,4,,,,,4,4,4,4,4
gunmm,Carnage,100,581733,7,8,19,6,6,6,5,skirmisher,purple,1,5,,,13,3,3,3,3,3
gunmm,Crystal,65,96914,7,9,12,6,6,6,4,raider,,,,,4,,4,4,4,4,4
gunmm,Negasonic,70,135518,7,7,13,6,6,6,5,raider,,5,5,5,5,5,5,5,5,5,5
gunmm,MrSinister,80,214515,7,10,15,6,7,7,5,healer,blue,,1,8,,,3,3,3,3,3
gunmm,Namor,105,985331,7,10,19,7,7,7,5,raider,purple,,1,,13,,3,3,3,3,3
gunmm,Colossus,65,96761,7,8,12,6,6,6,4,fortifier,,,4,,,,4,4,4,4,4
gunmm,Graviton,47,30325,7,8,8,5,4,4,2,,,,,,,,,,,,
gunmm,CullObsidian,80,167599,7,7,15,6,6,6,5,skirmisher,blue,,,,,9,4,4,4,4,4
gunmm,X23,95,450037,7,8,18,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,SquirrelGirl,85,233469,7,8,16,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
gunmm,BlackWidow,95,679932,7,8,18,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,Beast,105,1310715,7,10,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
gunmm,RedSkull,60,69899,7,8,11,6,6,6,4,healer,,,,1,,,1,1,1,1,1
gunmm,Shuri,85,235942,7,8,16,6,7,7,5,healer,blue,,,9,,,4,4,4,5,4
gunmm,AimControl_Infect,45,21692,6,6,8,5,4,,3,,,,,,,,,,,,
gunmm,Swarm,90,432906,7,8,17,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,Coulson,85,248066,7,9,16,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
gunmm,EmmaFrost,105,1511642,7,10,20,7,7,7,5,healer,purple,5,5,13,5,5,3,3,3,3,3
gunmm,Electro,65,99325,7,8,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
gunmm,Cyclops,95,376652,7,8,18,6,6,7,5,raider,blue,,,,9,,4,4,4,4,4
gunmm,Scream,80,166265,7,7,15,7,6,7,5,striker,blue,8,5,,,,3,3,3,3,3
gunmm,StarLord,80,172198,7,9,15,6,6,6,4,striker,blue,8,,,,,4,3,3,3,4
gunmm,SheHulk,90,320882,7,9,17,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
gunmm,AntiVenom,80,188588,7,8,15,7,7,7,5,striker,blue,8,5,,,,3,3,3,3,3
gunmm,InvisibleWoman,105,1205067,7,7,19,6,7,7,5,fortifier,purple,,13,1,,,3,3,3,3,3
gunmm,Stature,65,101318,7,10,12,6,6,6,4,fortifier,,,4,,,,4,4,4,4,4
gunmm,Magneto,90,257031,7,7,17,6,6,6,5,striker,blue,10,,,4,5,5,5,5,5,5
gunmm,Ultron,85,189136,7,5,16,6,7,7,5,striker,blue,9,,,,,4,4,4,4,4
gunmm,Ghost,105,1222773,7,9,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,BlackBolt,100,671759,7,8,19,7,6,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,Yellowjacket,90,430227,7,9,17,6,7,7,4,striker,blue,10,,,,4,5,5,5,5,5
gunmm,Zemo,80,156331,7,7,15,6,6,7,5,raider,blue,,,,8,,3,3,3,3,3
gunmm,EbonyMaw,80,186605,7,7,15,7,7,7,4,healer,blue,,,9,,,4,4,4,4,4
gunmm,Shatterstar,80,186999,7,8,15,6,7,7,5,raider,blue,,,,8,,3,3,3,3,3
gunmm,Longshot,75,157543,7,9,14,6,6,7,5,raider,blue,,,,8,,3,3,3,3,3
gunmm,Yelena,65,95817,7,9,12,6,6,6,4,raider,,,,1,4,,4,4,4,4,4
gunmm,DoctorOctopus,100,684573,7,8,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
gunmm,RedGuardian,65,96542,7,9,12,6,6,6,4,healer,,,,5,,,5,5,5,5,5
gunmm,KittyPryde,80,178565,7,8,15,7,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
gunmm,Phoenix,105,1461897,7,10,19,7,7,7,5,striker,purple,13,,3,,,3,3,3,3,3
gunmm,NickFury,90,245037,7,7,17,6,6,7,5,skirmisher,blue,,,8,,9,4,4,4,4,4
gunmm,Iceman,80,170249,7,8,15,7,6,6,5,raider,blue,,,,8,,3,3,3,3,3
gunmm,WhiteTiger,45,34911,7,9,8,5,4,4,3,,,,,,,,,,,,
gunmm,Bishop,85,208482,7,7,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
gunmm,MoonKnight,100,763701,7,9,19,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
gunmm,MultipleMan,75,171451,7,10,14,6,6,7,5,healer,blue,,,8,,,3,3,3,3,3
gunmm,SilverSurfer,100,984378,7,10,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
gunmm,Sybil,96,504076,7,9,18,7,7,7,5,striker,blue,10,1,,,,5,5,5,5,5
gunmm,Polaris,105,1256344,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,Ultimus,100,902735,7,10,19,7,7,7,5,striker,purple,11,,,,8,1,1,1,1,1
gunmm,ColleenWing,70,111690,7,9,13,6,6,6,4,striker,,4,,,,,4,4,4,4,4
gunmm,PhylaVell,85,240982,7,7,16,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,MistyKnight,70,102133,7,8,13,6,6,6,4,skirmisher,,,,,,4,4,4,4,4,4
gunmm,Jubilee,87,236920,7,7,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
gunmm,Moondragon,105,1275664,7,9,19,7,7,8,6,healer,purple,,,13,,,3,3,3,3,3
gunmm,SharonCarter,85,220521,7,9,16,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
gunmm,MariaHill,85,252380,7,9,16,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
gunmm,SamWilson,105,1355752,7,9,19,7,7,7,5,raider,purple,13,3,,13,,3,3,3,3,3
gunmm,Deathpool,100,587741,7,8,18,6,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,ShangChi,85,214865,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
gunmm,AdamWarlock,85,274772,7,8,16,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,Cloak,85,216836,7,7,16,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
gunmm,Doom,101,597649,7,5,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,SilverSamurai,80,169964,7,8,15,6,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
gunmm,LadyDeathstrike,105,1588201,7,10,20,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
gunmm,Dagger,85,238765,7,8,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
gunmm,Sersi,90,325850,7,9,17,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
gunmm,Ikaris,90,301252,7,8,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
gunmm,Magik,70,118386,7,9,13,6,7,6,5,striker,,4,,,,,4,4,4,4,4
gunmm,ScarletSpider,85,242243,7,8,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
gunmm,SpiderPunk,85,250989,7,9,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
gunmm,GhostSpider,100,777332,7,10,19,7,7,7,5,raider,purple,9,,,13,,3,3,3,3,3
gunmm,TChalla,60,73637,7,7,11,6,6,6,4,striker,,4,,,,,4,4,4,4,4
gunmm,Echo,80,188045,7,9,15,6,7,6,5,striker,blue,8,,,,,3,3,4,3,3
gunmm,KateBishop,80,174740,7,8,15,6,7,6,5,striker,blue,8,,,,,3,3,3,3,3
gunmm,OmegaRed,101,714749,7,9,19,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
gunmm,DoctorVoodoo,65,95467,7,8,12,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
gunmm,Morbius,75,143497,7,7,14,7,7,6,4,striker,blue,8,,,,,3,3,3,3,3
gunmm,StrangeSupreme,105,1415319,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,MorganLeFay,100,539551,7,6,18,7,8,7,6,striker,blue,10,,,,,5,5,5,5,5
gunmm,Wong,92,346909,7,9,17,7,7,7,5,striker,blue,10,,,,9,5,5,5,5,5
gunmm,AgathaHarkness,103,1217112,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
gunmm,MadelynePryor,105,1505522,7,10,20,7,7,7,5,raider,purple,5,,,13,,3,3,3,3,3
gunmm,SpiderWoman,85,252226,7,7,16,7,7,7,5,skirmisher,blue,,,,,10,5,5,5,5,5
gunmm,NicoMinoru,85,248159,7,7,16,6,7,7,5,striker,blue,10,1,,,,5,5,5,5,5
gunmm,Fantomex,90,242905,7,7,17,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
gunmm,Dazzler,90,262700,7,8,17,6,6,6,5,raider,blue,,,,10,,5,5,5,5,5
gunmm,Gambit,100,581295,7,8,18,7,7,7,5,raider,blue,,,,10,,5,5,5,5,5
