Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
Commandant ZoMbi,AntiVenom,85,209609,7,7,16,7,7,7,5,striker,blue,8,,5,,,3,3,3,3,4
Commandant ZoMbi,ScientistSupreme,97,713028,7,8,18,7,7,7,5,healer,purple,,,12,,,2,3,2,2,2
Commandant ZoMbi,KreeDmg_Speed,47,26568,7,7,8,5,4,,3,,,,,,,,,,,,
Commandant ZoMbi,Sybil,100,675373,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant ZoMbi,Polaris,85,286090,7,7,16,7,6,7,5,raider,blue,,,,8,,3,3,3,3,3
Commandant ZoMbi,AimSupport_Heal,1,381,4,4,1,1,1,,,,,,,,,,,,,,
Commandant ZoMbi,Graviton,1,447,6,4,1,1,1,,,,,,,,,,,,,,
Commandant ZoMbi,AimDmg_Speed,1,382,4,4,1,1,1,,,,,,,,,,,,,,
Commandant ZoMbi,MoonKnight,93,383087,7,8,15,6,6,7,5,raider,purple,,,,12,,3,2,3,2,2
Commandant ZoMbi,Thanos,70,112562,7,8,13,7,6,6,4,raider,,,,,5,,5,5,5,5,5
Commandant ZoMbi,Crystal,70,81605,7,6,13,6,6,6,4,raider,,,,,1,,2,2,3,2,1
Commandant ZoMbi,NickFury,95,353482,7,7,18,7,7,7,5,healer,blue,,,9,8,5,4,4,4,5,4
Commandant ZoMbi,Negasonic,75,110713,7,6,14,6,6,6,4,raider,blue,1,,,7,,2,3,3,3,3
Commandant ZoMbi,PhylaVell,70,105398,7,7,13,7,6,6,4,striker,,5,,,,,5,5,5,5,5
Commandant ZoMbi,Ultron,85,186474,7,5,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Commandant ZoMbi,Yellowjacket,95,404422,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,1,,1,1,
Commandant ZoMbi,Moondragon,70,146614,7,8,13,7,6,6,4,healer,,,,5,,,5,5,5,5,5
Commandant ZoMbi,MultipleMan,70,103706,7,6,13,7,7,7,5,healer,,,,5,,,5,5,5,5,5
Commandant ZoMbi,MistyKnight,70,113828,7,7,13,7,7,7,5,skirmisher,,,,,,5,5,5,5,5,5
Commandant ZoMbi,Shuri,80,147729,7,6,15,7,6,6,4,healer,blue,,,7,,,3,2,3,3,3
Commandant ZoMbi,SharonCarter,85,210864,7,6,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Commandant ZoMbi,Coulson,94,285093,7,7,17,7,6,6,5,striker,blue,9,,,,,4,5,5,5,4
Commandant ZoMbi,SamWilson,90,274891,7,7,17,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,4,3
Commandant ZoMbi,RedSkull,70,93156,7,7,13,6,6,6,4,striker,,4,,,,,5,4,4,4,4
Commandant ZoMbi,Deathpool,100,681791,7,8,19,7,7,7,5,skirmisher,purple,8,,,,12,3,3,2,3,2
Commandant ZoMbi,ShangChi,85,214865,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Commandant ZoMbi,ColleenWing,70,115835,7,7,13,7,7,7,5,striker,,5,,,,,5,5,5,5,5
Commandant ZoMbi,StarLord,70,90470,7,7,13,6,6,6,4,skirmisher,,,,,,3,4,3,4,4,3
Commandant ZoMbi,Cloak,90,250565,7,7,16,7,7,7,5,striker,blue,8,,,,8,4,4,4,3,3
Commandant ZoMbi,MariaHill,85,217041,7,7,16,7,7,7,5,healer,blue,,,8,,,3,3,4,3,4
Commandant ZoMbi,Magneto,95,444561,7,9,18,7,7,7,5,raider,purple,9,,,10,,,,,,
Commandant ZoMbi,SilverSamurai,85,220782,7,8,16,7,6,6,5,skirmisher,blue,,,,,9,4,4,4,4,4
Commandant ZoMbi,BlackBolt,70,111201,7,7,13,7,6,6,4,striker,,5,,,,,5,5,5,5,5
Commandant ZoMbi,Dagger,90,266071,7,7,17,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
Commandant ZoMbi,LadyDeathstrike,85,397052,7,9,16,7,7,7,5,striker,purple,10,,,,,,,,,
Commandant ZoMbi,Sersi,85,253459,7,8,16,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Commandant ZoMbi,Ikaris,85,270485,7,9,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Commandant ZoMbi,ScarletSpider,75,141630,7,6,14,7,7,7,5,raider,blue,,,,7,,3,3,3,2,3
Commandant ZoMbi,DoctorOctopus,100,628857,7,8,19,7,7,7,5,healer,purple,,,11,,,1,3,1,1,1
Commandant ZoMbi,SpiderPunk,75,136208,7,7,14,7,6,6,5,raider,blue,,,,7,,2,2,2,2,2
Commandant ZoMbi,GhostSpider,100,672285,7,9,19,7,7,7,5,raider,purple,,,,10,,,,,,
Commandant ZoMbi,EbonyMaw,70,104325,7,7,13,7,6,6,4,skirmisher,,,,,,4,5,5,5,5,4
Commandant ZoMbi,Magik,1,572,6,6,1,1,1,,,,,,,,,,,,,,
Commandant ZoMbi,KateBishop,80,117357,6,6,15,6,6,6,4,striker,,4,,,,,4,4,4,5,4
Commandant ZoMbi,DoctorVoodoo,75,108395,6,6,14,7,6,6,5,skirmisher,,,,,,4,5,5,4,5,4
Commandant ZoMbi,InvisibleWoman,70,130728,7,6,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
Commandant ZoMbi,Morbius,75,122661,7,7,14,6,6,6,4,striker,,4,,,,,5,5,4,5,5
Commandant ZoMbi,TChalla,85,188739,7,7,16,7,6,6,4,skirmisher,blue,,,,,8,4,3,3,3,3
Commandant ZoMbi,StrangeSupreme,90,276503,7,7,17,7,7,7,5,raider,blue,,,,9,8,4,4,4,4,4
Commandant ZoMbi,Phoenix,75,123353,7,6,14,7,6,6,4,striker,,4,,,,,4,4,4,4,4
Commandant ZoMbi,MorganLeFay,95,417094,7,6,18,7,8,7,6,striker,purple,10,,,9,9,,,,,
Commandant ZoMbi,MadelynePryor,1,477,5,5,1,1,1,,,,,,,,,,,,,,
Commandant ZoMbi,Jubilee,80,145175,7,5,15,7,6,7,5,striker,,4,,,,,4,4,5,5,5
Commandant ZoMbi,Wong,93,296078,7,7,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Commandant ZoMbi,NicoMinoru,1,740,7,8,1,1,1,,,,,,,,,,2,2,1,2,
Commandant ZoMbi,AdamWarlock,85,216280,7,7,16,7,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Commandant ZoMbi,Fantomex,90,257799,7,7,17,7,7,7,5,raider,blue,9,,,9,,4,4,4,4,4
Commandant ZoMbi,Echo,80,130374,7,5,15,6,6,6,4,striker,blue,7,,,,,3,3,3,2,3
Commandant ZoMbi,Ultimus,100,874538,7,10,18,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant ZoMbi,Gambit,100,630296,7,8,19,7,7,7,5,raider,purple,,,,10,,,,,,
Commandant ZoMbi,SpiderWoman,1,675,7,7,1,1,1,,,,,,,,,,,,,,
Commandant ZoMbi,Dazzler,89,273200,7,8,16,7,7,7,5,raider,blue,,,,10,9,5,5,5,5,5
Commandant ZoMbi,Sunfire,100,602492,7,8,19,7,7,7,5,striker,purple,11,,,9,,2,1,2,2,2
Commandant ZoMbi,JaneThor,85,200693,7,7,16,7,6,6,4,striker,blue,8,,,,,3,4,3,3,3
Commandant ZoMbi,AgathaHarkness,100,825485,7,8,19,7,7,7,5,skirmisher,purple,8,,,,10,,,,1,
Commandant ZoMbi,Valkyrie,80,145834,7,7,15,6,6,6,4,raider,blue,3,,,5,,,2,,,3
Commandant ZoMbi,Doom,49,34561,7,4,9,5,5,4,3,striker,,5,,,,,5,5,5,5,5
Commandant ZoMbi,VivVision,80,161458,7,7,15,7,6,6,4,striker,blue,7,,,,,2,3,3,2,2
Commandant ZoMbi,Deathlok,80,143267,6,5,15,7,6,7,5,raider,blue,,,,7,,3,3,3,3,2
Commandant ZoMbi,Hulkbuster,85,212306,7,8,16,7,6,6,4,striker,blue,8,,,,,4,3,3,3,4
Commandant ZoMbi,OmegaRed,85,278761,7,8,16,7,7,7,5,striker,purple,10,,,,,,,,,
Commandant ZoMbi,AmadeusCho,95,433510,7,8,18,7,7,7,5,skirmisher,purple,9,,,,10,,,,,
Commandant ZoMbi,Abomination,95,423438,7,8,18,7,7,7,5,raider,blue,,,,9,,4,5,4,5,4
Commandant ZoMbi,RedHulk,95,379688,7,5,18,7,8,7,6,raider,purple,,,,10,,,,,,
Commandant ZoMbi,SpiderWeaver,90,330668,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
Commandant ZoMbi,Rogue,97,454080,7,5,18,8,7,7,6,striker,purple,12,,,,9,2,2,2,2,2
Commandant ZoMbi,SpiderMan2099,85,215549,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Commandant ZoMbi,SpiderManNoir,100,619165,7,8,19,7,7,7,5,raider,purple,,,,10,,1,1,1,1,1
Commandant ZoMbi,ZombieIronMan,95,487337,7,8,18,7,7,7,5,striker,purple,11,,,,8,1,1,1,1,1
Commandant ZoMbi,BlackPantherBC,80,153480,7,7,15,7,6,6,4,striker,,4,,,,,4,4,5,4,5
Commandant ZoMbi,Nakia,80,152454,7,7,15,7,6,6,4,striker,,4,,,,,4,4,4,4,4
Commandant ZoMbi,DarkBeast,95,409103,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Commandant ZoMbi,MrNegative,85,264304,7,8,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
Commandant ZoMbi,Archangel,95,337293,6,5,18,7,7,8,6,striker,purple,10,,,,,,,,,
Commandant ZoMbi,Nemesis,95,395184,7,7,18,7,7,7,5,striker,purple,10,,,8,,,,,,
Commandant ZoMbi,CaptainCarter,95,361051,7,7,17,7,7,7,5,healer,blue,5,5,9,5,5,4,5,4,5,5
Commandant ZoMbi,USAgent,95,312045,7,7,17,7,6,6,5,skirmisher,blue,4,,,,9,4,4,4,4,4
Commandant ZoMbi,AbsorbingMan,85,183373,7,7,16,6,6,6,4,raider,blue,,,,7,,3,3,3,3,2
Commandant ZoMbi,Titania,85,209987,7,8,16,6,6,6,4,raider,blue,,,,8,,3,3,3,3,4
Commandant ZoMbi,KangTheConqueror,85,256961,7,8,16,7,6,6,4,striker,purple,10,,,,,,,,,
Commandant ZoMbi,Dormammu,85,199339,7,4,16,7,7,7,5,striker,blue,8,,,,,4,4,3,4,4
Commandant ZoMbi,AgentVenom,95,339261,7,7,17,7,7,7,5,raider,blue,,,,9,,4,5,5,4,5
Commandant ZoMbi,CaptainAmericaWW2,86,197213,7,7,16,6,6,6,4,skirmisher,blue,,,,8,9,4,4,4,4,4
Commandant ZoMbi,UnionJack,95,384427,7,9,18,7,6,6,5,raider,blue,,,,9,,5,4,4,4,4
Commandant ZoMbi,BuckyBarnes,85,205939,7,7,16,6,6,6,5,striker,blue,9,,,,,4,4,4,4,4
Commandant ZoMbi,Moonstone,85,192809,7,7,16,6,6,6,4,striker,blue,8,,,,,3,3,4,3,3
Commandant ZoMbi,Quicksilver,1,290,7,,1,1,1,,,striker,,3,,,,,5,5,5,5,5
Commandant ZoMbi,IronFistOrson,95,333906,7,8,17,6,7,6,5,raider,blue,,,,9,,4,4,4,5,4
Commandant ZoMbi,Nova,95,290501,5,5,17,8,8,7,6,striker,blue,9,,,,,4,5,5,5,5
Commandant ZoMbi,Firestar,85,168773,6,6,16,7,6,6,4,raider,blue,8,,,8,,4,4,4,3,4
Commandant ZoMbi,Gwenpool,86,230953,7,7,16,7,7,7,5,skirmisher,blue,,,,,8,3,4,3,3,3
Commandant ZoMbi,Apocalypse,100,651537,7,5,19,8,8,8,6,striker,purple,12,,,,,2,3,3,2,3
Commandant ZoMbi,Cosmo,95,425298,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
Commandant ZoMbi,StarLord_Annihilation,85,214518,7,8,16,6,6,6,4,raider,blue,,,,9,,4,4,4,4,4
Commandant ZoMbi,Korg,85,212421,7,8,16,6,6,6,4,skirmisher,blue,,,,,9,4,4,4,4,4
Commandant ZoMbi,Thor_InfinityWar,95,349282,7,7,18,7,6,6,5,striker,blue,9,,,,,4,4,4,4,4
Commandant ZoMbi,Vahl,100,744131,7,8,19,7,7,7,5,striker,purple,12,,,3,,3,3,2,3,3
Commandant ZoMbi,LokiTeen,100,633332,7,8,19,7,7,7,5,striker,purple,11,,,,,1,2,1,2,1
Commandant ZoMbi,BetaRayBill,100,652747,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant ZoMbi,Sylvie,100,602420,7,8,19,7,7,7,5,striker,purple,10,,,,,1,,1,,
Commandant ZoMbi,SpiderManBigTime,95,423870,7,6,18,7,7,7,5,striker,purple,10,,,,,,,,,
Commandant ZoMbi,BlackCat,100,440864,5,4,18,8,7,8,6,striker,purple,11,,,,,1,1,1,1,1
Commandant ZoMbi,KamalaKhan,95,385305,7,7,18,7,6,6,5,skirmisher,purple,,,,,10,1,1,1,,1
Commandant ZoMbi,GhostRiderRobbie,100,631861,7,7,19,7,7,7,5,raider,purple,,,,12,,2,3,3,3,3
Commandant ZoMbi,Photon,95,371205,7,7,18,6,6,6,4,striker,purple,10,,,,,,,,,
Commandant ZoMbi,Ronin,95,374191,7,7,18,6,6,6,5,striker,purple,10,5,5,5,5,,,,,
Commandant ZoMbi,Mockingbird,95,338255,7,7,17,6,6,7,5,healer,purple,5,5,10,5,5,,1,1,1,
Commandant ZoMbi,IronManInfinityWar,95,426164,7,8,18,7,7,7,5,striker,blue,9,,,,,5,4,5,5,5
Commandant ZoMbi,Tigra,95,338269,7,7,18,6,6,6,5,striker,blue,9,5,5,5,5,4,5,4,4,4
Commandant ZoMbi,ZombieJuggernaut,95,286517,5,4,18,7,7,7,5,striker,blue,9,,,,,5,5,4,4,5
Commandant ZoMbi,IronheartMCU,95,377376,7,8,18,6,6,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
Commandant ZoMbi,GreenGoblinGlider,95,273028,4,4,18,8,6,8,4,raider,purple,,,,10,,,1,,1,1
Commandant ZoMbi,KravenTheHunter,100,548405,7,7,19,6,7,7,5,raider,purple,,,,10,,1,,,,
Commandant ZoMbi,Darkhawk,95,369764,7,8,18,7,6,6,5,raider,blue,,,,9,,4,4,4,4,4
Commandant ZoMbi,SpiderSlayer,100,635197,7,8,19,6,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant ZoMbi,Lizard,100,646168,7,8,19,7,7,7,5,striker,purple,11,5,5,5,5,2,2,3,1,2
Commandant ZoMbi,Nightcrawler,100,726671,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
Commandant ZoMbi,Forge,95,434207,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
Commandant ZoMbi,Sunspot,95,431866,7,8,18,7,7,7,5,striker,purple,10,5,5,5,5,,,,,
Commandant ZoMbi,SymbioteSilverSurfer,95,522374,7,10,18,7,6,6,5,raider,purple,,,,11,,2,2,2,2,1
Commandant ZoMbi,Gwenom,95,436067,7,8,18,6,7,7,5,striker,purple,10,,,,,,,,,
Commandant ZoMbi,RedGoblin,95,431235,7,8,18,6,7,7,5,raider,purple,,,,10,,,,,,
Commandant ZoMbi,BlackKnight,96,381729,7,4,18,6,7,7,5,fortifier,purple,,11,,,,1,1,3,1,1
Commandant ZoMbi,StarBrand,95,448693,7,9,18,6,6,7,5,raider,purple,5,5,5,10,5,,,,,
Commandant ZoMbi,CosmicGhostRider,25,4269,7,6,5,1,1,1,1,,,,,,,,,,,,
Commandant ZoMbi,IronPatriot,100,648223,7,8,19,7,7,7,5,striker,purple,10,5,5,5,5,3,3,3,3,3
Commandant ZoMbi,TheLeader,100,642665,7,7,19,6,7,7,5,striker,purple,12,5,5,5,5,2,2,2,2,2
Commandant ZoMbi,PeterBParker,100,674453,7,8,19,7,7,7,5,healer,purple,,,10,,,,1,1,1,
Commandant ZoMbi,SpiderManPavitr,100,531541,7,4,19,7,7,7,5,striker,purple,12,,,,,3,3,3,3,3
Commandant ZoMbi,PeniParker,100,728080,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant ZoMbi,PandaPool,100,631620,7,8,19,6,6,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
Commandant ZoMbi,OldManLogan,100,516944,5,5,19,7,7,8,5,striker,purple,11,5,5,5,5,1,1,1,1,2
Commandant ZoMbi,Daken,100,409137,6,6,18,6,7,7,5,raider,blue,,,,9,,5,5,4,5,5
Commandant ZoMbi,Northstar,100,627997,7,8,18,7,7,7,5,raider,purple,,,,10,,,1,,1,1
Commandant ZoMbi,Guardian,100,671941,7,8,19,6,7,7,5,striker,purple,10,,,,,1,,1,,1
Commandant ZoMbi,Sasquatch,100,494775,6,6,19,7,7,7,5,skirmisher,purple,,,,,12,2,2,3,2,2
Commandant ZoMbi,HankPym,78,151821,6,6,14,6,6,6,5,striker,blue,10,,,,,5,5,5,5,5
Commandant ZoMbi,BlackPantherShuri,30,12415,7,7,6,3,3,1,1,raider,,,,,5,,5,5,5,5,5
Commandant ZoMbi,Gladiator,100,815807,7,7,19,7,7,7,5,fortifier,purple,,11,,,,1,2,2,1,1
Commandant ZoMbi,Gorr,100,682677,6,6,19,7,7,7,5,raider,purple,,,,11,,2,3,2,1,2
Commandant ZoMbi,Ares,1,233,3,2,1,1,1,,,,,,,,,,,,,,
Commandant ZoMbi,Sentinel,100,803862,7,8,19,7,6,6,5,striker,purple,11,,,,,1,1,1,1,1
Commandant ZoMbi,ThanosEndgame,100,699894,6,6,19,7,7,7,5,striker,purple,10,,,,,1,,1,,
Commandant ZoMbi,Nimrod,100,585679,5,5,19,6,7,6,5,raider,purple,,,,11,,1,1,1,1,1
Commandant ZoMbi,OmegaSentinel,100,570877,5,5,18,6,7,7,5,skirmisher,purple,,,,,10,,1,,,
Commandant ZoMbi,SuperSkrull,100,911086,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant ZoMbi,ManThing,100,386512,4,4,17,7,7,7,5,fortifier,purple,,11,,,,3,2,3,2,1
Commandant ZoMbi,Oath,100,506675,4,4,18,7,7,7,5,raider,purple,,,,11,,3,2,2,2,1
Commandant ZoMbi,AncientOne,1,391,4,4,1,1,1,,,,,,,,,,,,,,
Commandant ZoMbi,Blade,100,612745,4,4,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
Commandant ZoMbi,EmmaFrostXMen,1,391,4,4,1,1,1,,,,,,,,,,,,,,
Commandant ZoMbi,Kahhori,1,488,5,5,1,1,1,,,,,,,,,,,,,,
Commandant ZoMbi,MsMarvelClassic,1,487,5,5,1,1,1,,,,,,,,,,,,,,
Commandant ZoMbi,Medusa,1,295,3,3,1,1,1,,,,,,,,,,,,,,
Arad,ShieldSupport_Heal,70,76112,7,7,12,6,6,,4,healer,,,,3,,,3,4,3,3,3
Arad,SpiderMan,80,171932,7,7,15,7,7,6,5,raider,blue,1,,,8,,3,3,3,3,3
Arad,LukeCage,80,151541,7,8,15,6,6,6,5,fortifier,blue,,5,,,,,,,,
Arad,ShieldDmg_AoE,70,76003,7,7,12,6,6,,4,raider,,,,,3,,3,3,3,3,3
Arad,Punisher,75,105591,7,7,12,6,6,7,5,striker,,5,,,1,,5,5,5,5,5
Arad,Elektra,70,99270,7,9,12,6,6,6,4,striker,,3,,,,,3,3,3,3,3
Arad,Crossbones,70,76442,7,7,11,6,6,6,4,fortifier,,,3,,,,3,3,3,3,3
Arad,MercDmg_Single,25,7048,7,7,5,3,2,,1,striker,,1,,,,,1,1,1,1,1
Arad,MercDmg_General,65,76521,7,7,12,6,6,,5,raider,,,,,3,,3,3,3,3,3
Arad,HandSupport_Heal,45,26267,7,7,8,5,4,,3,healer,,,,1,,,1,1,1,1,1
Arad,RavagerDmg_AoE,75,114499,7,7,14,6,6,,4,raider,blue,,,,8,,3,3,3,3,3
Arad,RavagerSupport_Heal,75,116814,7,7,14,6,6,,4,healer,blue,,,8,,,3,3,3,3,3
Arad,Daredevil,80,140565,7,7,15,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Arad,Bullseye,60,63847,7,7,10,6,6,6,4,raider,,,,,3,,3,3,3,3,3
Arad,Nebula,85,233141,7,10,15,7,6,7,5,skirmisher,blue,,,,1,8,3,3,3,3,3
Arad,JessicaJones,80,159867,7,7,15,6,6,6,4,striker,,5,,,,,5,5,5,5,5
Arad,Wolverine,95,446284,7,8,18,7,7,7,5,striker,purple,10,,,5,,,,,,
Arad,Drax,80,144845,7,8,15,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
Arad,HydraDmg_Single,60,58811,7,7,11,6,6,,4,striker,,1,,,,,1,1,1,1,1
Arad,Yondu,70,94638,7,7,13,6,6,6,4,skirmisher,,,,,3,5,5,5,5,5,5
Arad,HandDmg_Unbuff,75,108082,7,7,14,6,6,,4,raider,,,,,5,,5,5,5,5,5
Arad,Gamora,85,223460,7,8,15,7,7,7,5,striker,blue,8,,,1,,3,3,3,3,3
Arad,Hawkeye,75,129325,7,8,14,6,6,6,5,skirmisher,,,,,,5,5,5,5,5,5
Arad,HydraTank_Taunt,60,53890,7,6,11,6,6,,4,fortifier,,,1,,,,1,1,1,1,1
Arad,HandTank_Stealth,60,49747,7,7,9,6,6,,4,fortifier,,,1,,,,1,1,1,1,1
Arad,Quake,70,87320,7,7,12,6,6,6,4,raider,,,,,5,,5,5,5,5,5
Arad,HandDmg_Bonus,75,106213,7,7,13,6,6,,4,striker,blue,8,,,,,3,3,3,3,3
Arad,WinterSoldier,90,276337,7,8,17,6,7,6,5,striker,blue,9,,,,,4,4,4,4,4
Arad,ShieldSupport_Stealth,70,58900,7,7,9,6,6,,4,healer,,,,1,,,1,1,1,1,1
Arad,ShieldDmg_Defense,71,75889,7,5,13,6,6,,5,skirmisher,,,,,,3,3,3,3,3,3
Arad,HydraDmg_AoE,60,49446,7,6,10,6,6,,4,striker,,1,,,,,1,1,1,1,1
Arad,Hulk,90,298540,7,9,17,6,7,6,5,healer,blue,,,10,,,5,5,5,5,5
Arad,HydraSupport_Heal,60,56970,7,7,10,6,6,,4,healer,,,,3,,,3,3,3,3,3
Arad,MercTank_Debuff,60,62062,7,7,11,6,6,,4,fortifier,,,3,,,,3,3,3,3,3
Arad,Thanos,80,195993,7,9,15,6,6,7,5,raider,blue,,,,8,,3,3,3,3,3
Arad,NightNurse,70,103635,7,8,13,6,6,6,5,healer,,,,5,,,5,5,5,5,5
Arad,HydraDmg_Buff,60,46298,7,5,10,6,6,,4,raider,,1,,,1,,1,1,1,1,1
Arad,KreeSupport_HoT,58,47142,7,5,10,6,6,,4,healer,,,,3,,,3,3,3,3,3
Arad,HandControl_HealBlock,60,50396,7,7,9,6,6,,4,striker,,1,,,,,1,1,1,1,1
Arad,Korath,60,61657,7,8,9,6,6,6,4,striker,,3,,,,,3,3,3,3,3
Arad,IronFist,75,123314,7,7,14,6,6,6,5,healer,blue,,,8,,,3,3,3,3,3
Arad,Ronan,60,59345,7,7,10,6,6,6,4,raider,,,,,1,,1,1,1,1,1
Arad,Deadpool,90,333500,7,10,17,6,6,6,5,striker,purple,10,,,3,,,,,,
Arad,Thor,75,154005,7,9,14,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Arad,MercSupport_Buffs,65,70612,7,7,12,6,6,,4,healer,,,,3,,,3,3,3,3,3
Arad,KreeTank_Counter,60,50189,7,7,9,6,6,,4,fortifier,,,1,,,,1,1,1,1,1
Arad,BlackWidow,85,219436,7,8,16,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Arad,CaptainAmerica,95,476278,7,9,18,7,7,7,5,healer,purple,,3,10,,,,,,,
Arad,KreeDmg_Speed,60,57106,7,7,10,6,6,,4,striker,,3,,,,,3,3,3,3,3
Arad,AimSupport_Heal,23,5301,7,7,4,2,2,,1,healer,,,,1,,,1,1,1,1,1
Arad,ScientistSupreme,100,1004461,7,9,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
Arad,RavagerTank_Taunt,75,116278,7,7,14,6,6,,4,fortifier,blue,,8,,,,4,3,3,3,3
Arad,Nobu,70,102995,7,8,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
Arad,AimDmg_Offense,65,60536,7,7,10,6,6,,4,striker,,3,,,,,3,3,3,3,3
Arad,AimControl_Infect,4,957,7,7,2,1,1,,,healer,,,,1,,,1,1,1,1,1
Arad,ShieldTank_Stun,70,88854,7,7,13,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
Arad,AntMan,85,196497,7,7,16,6,6,6,5,skirmisher,blue,,,,,8,3,3,3,3,3
Arad,KreeControl_Assist,58,49743,7,7,9,6,6,,4,skirmisher,,,,,,3,3,3,3,3,3
Arad,KreeDmg_Offense,60,53587,7,7,10,6,6,,4,striker,,1,,,,,1,1,1,1,1
Arad,AimTank_Taunt,65,66658,7,7,11,6,6,,4,fortifier,,,3,,,,3,3,3,4,3
Arad,BaronMordo,70,108779,7,8,13,6,6,6,5,striker,,5,,,1,,5,5,5,5,5
Arad,Kingpin,80,157859,7,7,15,6,6,6,5,fortifier,blue,,8,3,,,3,3,3,3,3
Arad,Vision,90,380061,7,8,17,6,7,7,4,raider,blue,,,,8,,3,3,3,3,3
Arad,ScarletWitch,90,413649,7,8,17,7,7,7,4,healer,blue,,,10,,,5,5,5,5,5
Arad,MsMarvel,80,153584,7,7,15,6,6,6,5,skirmisher,blue,1,,,,8,3,3,3,3,3
Arad,AimDmg_Speed,65,66587,7,6,12,6,6,,4,skirmisher,,,,,,3,3,3,4,3,3
Arad,Storm,80,302190,7,9,15,6,7,7,5,raider,blue,,,,10,1,5,5,5,5,5
Arad,RocketRaccoon,80,180130,7,8,15,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
Arad,Cable,85,244813,7,8,16,6,6,6,4,striker,blue,5,,,,,,,,,1
Arad,Loki,95,356420,7,7,18,7,7,6,5,skirmisher,blue,,,,,9,4,4,4,4,4
Arad,Venom,90,277382,7,7,16,7,7,7,5,striker,blue,10,,,,,5,5,5,5,5
Arad,Mystique,70,120040,7,9,13,7,6,6,5,skirmisher,,,,,3,5,5,5,5,5,5
Arad,Wasp,80,238680,7,9,15,6,6,6,4,striker,blue,8,,,5,,3,3,3,3,3
Arad,Groot,75,104844,7,7,13,6,6,6,5,healer,blue,,,5,,,,,,,
Arad,Juggernaut,69,81849,7,7,12,6,6,6,4,fortifier,,,3,,,,3,3,3,3,3
Arad,Pyro,70,88244,7,7,12,6,6,6,4,striker,,5,,,,1,5,5,5,5,5
Arad,BlackPanther,75,138510,7,7,14,6,6,6,5,striker,blue,8,,,,,3,3,3,3,3
Arad,Sabretooth,80,171354,7,7,15,6,7,7,5,raider,blue,,,,7,,3,2,3,2,3
Arad,UltSpiderMan,85,222165,7,9,15,6,6,7,5,striker,blue,8,,,1,,3,3,3,3,3
Arad,StarLord,80,167435,7,7,15,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
Arad,UltGreenGoblin,85,172854,7,7,15,6,6,6,5,raider,blue,1,,,8,,3,3,3,3,3
Arad,DoctorStrange,100,866233,7,9,19,7,7,8,6,healer,purple,,3,10,,,,,,,
Arad,WarMachine,60,75928,7,8,11,6,6,6,4,raider,,,,,3,,3,3,3,3,3
Arad,Mantis,60,73173,7,8,11,6,6,6,4,healer,,,,3,,,3,3,3,3,3
Arad,Carnage,90,305333,7,8,17,7,6,7,5,skirmisher,blue,3,,,3,10,5,5,5,5,5
Arad,Minerva,80,151212,7,7,14,6,6,7,5,healer,blue,,,8,,,3,3,3,3,3
