Name,Character Id,Level,Power,Stars,Red Stars,Gear Tier,Basic,Special,Ultimate,Passive,ISO Class,ISO Matrix,Striker,Fortifier,Healer,Raider,Skirmisher,ISO Health,ISO Damage,ISO Armor,ISO Focus,ISO Resist
remtry,WarMachine,100,736073,7,7,19,6,6,6,4,striker,purple,10,,,1,1,,,,,
remtry,CullObsidian,70,101062,7,7,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
remtry,HandDmg_Bonus,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Iceman,90,235585,7,8,17,6,6,6,5,raider,blue,,,,8,,3,3,3,3,3
remtry,AntMan,70,92746,7,7,13,6,6,6,4,skirmisher,,,,,,2,2,2,2,2,2
remtry,Domino,70,92306,7,8,13,6,6,6,4,,,,,,,,,,,,
remtry,CaptainMarvel,70,107521,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
remtry,Mantis,60,63559,7,7,11,6,6,6,4,,,,,,,,,,,,
remtry,Loki,95,341665,7,7,18,6,6,6,4,healer,purple,,,10,,,,,,,
remtry,MBaku,70,100800,7,7,13,6,6,6,5,fortifier,,,5,,1,1,5,5,5,5,5
remtry,HydraDmg_AoE,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Yelena,1,720,7,7,1,1,1,,,striker,,1,,,,,1,1,1,1,1
remtry,Mystique,70,105192,7,8,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
remtry,Vision,95,588211,7,7,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
remtry,Bishop,80,159660,7,7,15,6,6,7,5,skirmisher,blue,3,,,,8,3,3,3,3,3
remtry,MercTank_Debuff,70,86900,7,7,13,6,6,,4,fortifier,,,5,,,,5,5,5,5,5
remtry,HandDmg_Unbuff,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Quake,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,BlackWidow,70,112114,7,8,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
remtry,ProximaMidnight,70,103205,7,7,13,6,6,6,5,raider,,,,,5,,5,5,5,5,5
remtry,HydraDmg_Single,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Stature,70,87461,7,7,13,6,6,6,4,skirmisher,,,,,,2,2,2,2,2,2
remtry,BlackPanther,90,364254,7,10,17,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,ScarletWitch,100,1090221,7,10,19,7,7,7,5,raider,purple,,,8,13,,3,3,3,3,3
remtry,WhiteTiger,1,672,7,7,1,1,1,,,,,,,,,,,,,,
remtry,ShieldDmg_AoE,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Sif,70,99020,7,7,13,6,6,6,4,fortifier,,,5,,,,5,5,5,5,5
remtry,Rescue,90,316540,7,8,17,7,7,7,5,fortifier,purple,,10,1,,,,,,,
remtry,Gamora,90,291065,7,7,17,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,CorvusGlaive,70,107725,7,8,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
remtry,Mysterio,70,122870,7,9,13,6,6,6,5,healer,,,,5,,,5,5,5,5,5
remtry,HydraDmg_Buff,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,WinterSoldier,95,398899,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,Negasonic,70,84604,7,7,13,6,6,6,4,,,,,,,,,,,,
remtry,Psylocke,90,277089,7,7,17,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,IronMan,90,322432,7,8,17,7,7,7,5,raider,purple,1,,,10,,,,,,
remtry,Minerva,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Okoye,80,157212,7,7,15,6,6,6,4,skirmisher,blue,,1,,,8,3,3,3,3,3
remtry,Shatterstar,75,121678,7,7,14,6,6,6,4,raider,blue,,,,5,,,,,,
remtry,Scream,1,735,7,8,1,1,1,,,,,,,,,,,,,,
remtry,Beast,100,886216,7,8,19,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
remtry,BaronMordo,85,209670,7,7,16,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
remtry,NightNurse,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,MercDmg_Single,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Korath,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Vulture,70,93404,7,7,13,6,6,6,4,healer,,,,1,,,1,1,1,1,1
remtry,Drax,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,X23,70,108011,7,7,13,7,6,6,4,striker,,5,,,,,5,5,5,5,5
remtry,Falcon,100,894452,7,8,19,7,7,7,5,raider,purple,,,,13,1,3,3,3,3,3
remtry,Cable,1,679,7,7,1,1,1,,,,,,,,,,,,,,
remtry,KreeControl_Assist,60,58083,7,7,11,6,6,,4,,,,,,,,,,,,
remtry,ScientistSupreme,100,946171,7,8,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
remtry,Kingpin,1,672,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Wasp,70,124982,7,9,13,6,6,6,4,raider,,,,,2,,2,3,2,2,2
remtry,Venom,100,599546,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,HandTank_Stealth,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Carnage,100,639951,7,9,19,7,7,7,5,skirmisher,purple,,,,,10,,,,,
remtry,YoYo,60,66970,7,7,11,6,6,6,4,,,,,,,,,,,,
remtry,Hela,70,124158,7,9,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
remtry,Stryfe,70,96735,7,7,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
remtry,MultipleMan,75,128464,7,8,14,6,6,6,4,healer,blue,,,5,,,,,,,
remtry,KreeSupport_HoT,40,18546,7,7,7,4,4,,2,,,,,,,,,,,,
remtry,KreeDmg_Speed,60,58171,7,7,11,6,6,,4,,,,,,,,,,,,
remtry,SilverSurfer,95,604409,7,8,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
remtry,UltGreenGoblin,1,672,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Blob,1,734,7,8,1,1,1,,,,,,,,,,,,,,
remtry,Storm,100,931770,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
remtry,KreeTank_Counter,30,10223,7,7,6,3,3,,1,,,,,,,,,,,,
remtry,Sybil,100,585519,7,7,19,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,Heimdall,70,99084,7,7,13,6,6,6,4,healer,,,,5,,,5,5,5,5,5
remtry,AimDmg_Speed,60,64574,7,7,11,6,6,,4,healer,,,,4,,,4,4,4,4,4
remtry,Taskmaster,70,127951,7,7,13,6,6,6,4,skirmisher,,,,,,3,3,3,3,3,3
remtry,Zemo,1,671,7,7,1,1,1,,,,,,,,,,,,,,
remtry,AimSupport_Heal,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Pyro,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Graviton,70,103386,7,8,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
remtry,Polaris,75,163380,7,7,14,6,6,6,4,raider,blue,,,,5,,,,,,
remtry,Shuri,95,393258,7,7,18,7,7,7,5,healer,purple,,,11,,,2,1,1,1,2
remtry,GhostRider,85,229104,7,7,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
remtry,AimDmg_Offense,60,63316,7,7,11,6,6,,4,striker,,4,,,,,4,4,4,4,4
remtry,RocketRaccoon,70,104521,7,7,13,6,6,6,4,,,,,,,,,,,,
remtry,Cyclops,100,627732,7,8,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
remtry,Namor,95,439435,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,HumanTorch,1,735,7,8,1,1,1,,,,,,,,,,,,,,
remtry,KreeDmg_Offense,51,34691,7,7,9,5,5,,3,,,,,,,,,,,,
remtry,MercSupport_Buffs,70,85322,7,7,13,6,6,,4,healer,,,,5,,,5,5,5,5,5
remtry,PhylaVell,85,220470,7,7,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
remtry,AimControl_Infect,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,SymbioteSpiderMan,1,672,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Juggernaut,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,DoctorStrange,1,806,7,9,1,1,1,,,,,,,,,,,,,,
remtry,Swarm,1,737,7,8,1,1,1,,,,,,,,,,,,,,
remtry,Crystal,1,672,7,7,1,1,1,,,,,,,,,,,,,,
remtry,AimTank_Taunt,65,74825,7,7,12,6,6,,4,fortifier,,,4,,,,4,4,4,4,4
remtry,InvisibleWoman,90,400464,7,7,17,6,6,6,4,healer,purple,,,12,,,2,2,2,2,2
remtry,SheHulk,85,228943,7,8,16,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
remtry,Moondragon,85,379326,7,9,16,7,7,8,6,striker,purple,10,,,,,,,,,
remtry,Ghost,70,120375,7,7,13,6,6,6,4,striker,,2,,,,,2,2,2,2,2
remtry,Groot,1,680,7,7,1,1,1,,,,,,,,,,,,,,
remtry,MistyKnight,75,110731,7,7,14,6,6,6,4,skirmisher,,,,,,3,3,3,3,3,3
remtry,Karnak,1,672,7,7,1,1,1,,,,,,,,,,,,,,
remtry,Yellowjacket,70,100361,7,8,13,6,6,6,4,skirmisher,,,,,,2,2,2,2,2,2
remtry,RedGuardian,40,22335,7,7,7,4,4,4,2,fortifier,,,2,,,,2,2,2,2,2
remtry,MoonKnight,1,742,7,8,1,1,1,,,,,,,,,,,,,,
remtry,NickFury,90,277219,7,7,17,7,7,7,5,raider,purple,,,6,10,,,,,,
remtry,SharonCarter,85,260868,7,9,16,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
remtry,Ultron,100,663942,7,10,19,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
remtry,Longshot,75,118808,7,7,14,6,6,6,4,raider,blue,,,,5,,,,,,
remtry,Coulson,90,313723,7,9,17,6,6,6,4,striker,purple,13,,5,1,,3,3,3,3,3
remtry,AntiVenom,1,799,7,9,1,1,1,,,,,,,,,,,,,,
remtry,MrSinister,80,174624,7,7,15,7,7,7,5,striker,blue,7,,,,,2,2,2,2,2
remtry,Thanos,70,108799,7,8,13,6,6,6,4,raider,,,,,5,,5,5,5,5,5
remtry,Colossus,1,801,7,9,1,1,1,,,,,,,,,,,,,,
remtry,MariaHill,85,235266,7,8,16,7,7,7,5,healer,blue,,,8,,,3,3,3,3,3
remtry,SamWilson,90,445755,7,8,17,7,7,7,5,skirmisher,purple,,,,,10,,,,,
remtry,EmmaFrost,75,128733,7,7,14,6,6,7,4,healer,blue,5,5,7,5,5,2,2,2,2,2
remtry,MrFantastic,95,431477,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
remtry,Deathpool,90,340296,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,Nobu,1,672,7,7,1,1,1,,,,,,,,,,,,,,
remtry,ShangChi,90,279035,7,7,17,7,7,7,5,skirmisher,purple,,,,,10,,,,,
remtry,ColleenWing,80,142376,7,7,15,6,6,6,4,striker,blue,5,,,,,,,,,
remtry,RedSkull,1,670,7,7,1,1,1,,,,,,,,,,,,,,
remtry,StarLord,70,85057,7,7,13,6,6,6,4,,,,,,,,,,,,
remtry,Cloak,85,226104,7,7,16,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
remtry,SilverSamurai,85,237340,7,8,16,7,7,7,5,skirmisher,blue,,,,,9,4,4,4,4,4
remtry,BlackBolt,85,222342,7,7,16,6,6,6,4,striker,purple,10,,,,,,,,,
remtry,LadyDeathstrike,85,364010,7,7,16,7,7,7,5,healer,purple,,,13,,,3,3,3,3,3
remtry,Sersi,85,265035,7,8,16,7,7,7,5,skirmisher,purple,,,,,10,,,,,
remtry,Dagger,100,592441,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,Magneto,90,272970,7,7,17,7,7,7,5,striker,blue,9,,,7,,4,4,4,4,4
remtry,Ikaris,85,223836,7,7,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
remtry,Magik,1,735,7,8,1,1,1,,,,,,,,,,,,,,
remtry,Ultimus,95,638218,7,10,18,7,7,7,5,striker,purple,11,,,,,1,1,1,1,1
remtry,ScarletSpider,85,283078,7,10,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
remtry,SpiderPunk,85,216908,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
remtry,GhostSpider,90,329715,7,8,17,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,TChalla,1,736,7,8,1,1,1,,,,,,,,,,,,,,
remtry,Echo,75,133151,7,7,14,6,6,7,5,raider,blue,,,,7,,2,2,2,2,2
remtry,KateBishop,70,100783,7,7,13,6,6,6,5,striker,,5,,,,,5,5,5,5,5
remtry,DoctorVoodoo,85,215698,7,7,16,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
remtry,Morbius,85,238303,7,8,16,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
remtry,StrangeSupreme,100,677848,7,9,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
remtry,MorganLeFay,100,839979,7,10,19,7,8,7,6,striker,purple,13,,,9,,3,3,3,3,3
remtry,Wong,100,599166,7,8,19,7,7,7,5,fortifier,purple,8,12,,,,2,2,2,2,2
remtry,EbonyMaw,80,160386,7,7,15,6,6,6,4,skirmisher,blue,,,,,8,3,3,3,3,3
remtry,MadelynePryor,70,99621,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
remtry,Jubilee,80,188290,7,7,15,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
remtry,DoctorOctopus,90,309480,7,8,17,7,7,7,5,healer,blue,,,9,,,4,4,4,4,4
remtry,SpiderWoman,70,108291,7,7,13,6,6,6,4,striker,,5,,,,,5,5,5,5,5
remtry,NicoMinoru,70,114694,7,8,13,6,6,6,4,skirmisher,,,,,,5,5,5,5,5,5
remtry,Fantomex,90,271009,7,7,17,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,AdamWarlock,95,450877,7,7,18,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
remtry,Phoenix,80,240519,7,7,15,6,6,7,4,striker,blue,8,,,,,3,3,3,3,3
remtry,Gambit,90,306881,7,7,17,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,Dazzler,90,272761,7,7,17,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,OmegaRed,100,637565,7,8,19,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,Sunfire,90,348153,7,9,17,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
remtry,Doom,100,778291,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
remtry,JaneThor,75,125584,7,7,14,6,6,6,4,striker,blue,5,,,,,,,,,
remtry,Rogue,95,539763,7,10,18,8,7,7,6,striker,purple,10,,,,,,,,,
remtry,Valkyrie,75,131784,7,8,14,6,6,6,4,striker,blue,5,,,,,,,,,
remtry,AgathaHarkness,100,914381,7,8,19,7,7,7,5,raider,purple,,,,13,9,3,3,3,3,3
remtry,VivVision,90,263905,7,7,17,7,7,7,5,striker,blue,8,,,,,3,3,3,3,3
remtry,Deathlok,90,265393,7,7,17,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
remtry,Hulkbuster,90,280285,7,7,17,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
remtry,AmadeusCho,85,224252,7,7,16,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
remtry,SpiderWeaver,90,308438,7,7,17,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,Abomination,85,228466,7,7,16,7,7,7,5,raider,blue,,,,8,,3,3,3,3,3
remtry,RedHulk,90,290179,7,6,17,7,8,7,6,raider,purple,,,,10,,,,,,
remtry,SpiderManNoir,95,434618,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
remtry,SpiderMan2099,85,213521,7,7,16,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
remtry,ZombieIronMan,1,236,7,,1,1,1,,,,,,,,,,,,,,
remtry,BlackPantherBC,80,179368,7,9,15,6,6,6,4,striker,blue,6,,,,,1,1,1,1,1
remtry,Nakia,80,178461,7,9,15,6,6,6,4,striker,blue,6,,,,,1,1,1,1,1
remtry,DarkBeast,95,409103,7,8,18,7,7,7,5,skirmisher,purple,,,,,10,,,,,
remtry,MrNegative,80,195349,7,9,15,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
remtry,Nemesis,90,309640,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,Archangel,100,779455,7,10,19,7,7,8,6,striker,purple,13,,,,,3,3,3,3,3
remtry,CaptainCarter,100,627424,7,8,19,7,7,7,5,healer,purple,5,5,10,5,5,,,,,
remtry,USAgent,95,397916,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,AbsorbingMan,100,575404,7,8,19,7,7,7,5,raider,purple,,,,11,,1,1,1,1,1
remtry,Titania,95,358556,7,7,18,6,6,6,4,raider,purple,,,,11,,1,1,1,1,1
remtry,AgentVenom,100,581383,7,8,19,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,CaptainAmericaWW2,90,280451,7,7,17,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,Moonstone,95,416235,7,9,18,6,6,6,4,raider,purple,,,,12,,2,2,2,2,2
remtry,UnionJack,90,279416,7,7,17,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,BuckyBarnes,90,286060,7,7,17,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,IronFistOrson,100,610384,7,9,19,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,Quicksilver,1,235,7,,1,1,1,,,,,,,,,,,,,,
remtry,Dormammu,95,395503,7,4,18,7,7,7,5,striker,purple,12,,,,,2,2,2,2,2
remtry,Firestar,80,160520,7,7,15,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
remtry,Gwenpool,85,247780,7,9,16,6,6,7,5,striker,blue,8,,,,,3,3,3,3,3
remtry,Cosmo,85,245853,7,8,16,7,7,7,5,healer,blue,,,9,,,4,4,4,4,4
remtry,KangTheConqueror,100,700283,7,8,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
remtry,StarLord_Annihilation,90,309529,7,8,17,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,Korg,80,180760,7,7,15,7,7,7,5,skirmisher,blue,,,,,8,3,3,3,3,3
remtry,Thor_InfinityWar,85,230655,7,7,16,7,7,7,5,striker,blue,9,,,,,4,4,4,4,4
remtry,Vahl,95,413985,7,8,18,6,6,6,4,striker,blue,9,,,,,4,4,5,4,4
remtry,LokiTeen,95,416525,7,7,18,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,BetaRayBill,95,438365,7,8,18,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,Sylvie,95,461913,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,SpiderManBigTime,1,297,7,1,1,1,1,,,,,,,,,,,,,,
remtry,Photon,90,269157,7,7,17,6,6,6,4,striker,purple,10,,,,,,,,,
remtry,KamalaKhan,80,160246,7,9,15,6,6,6,4,,,,,,,,,,,,
remtry,GhostRiderRobbie,80,139006,7,7,15,6,6,6,4,,,,,,,,,,,,
remtry,BlackCat,85,174068,6,5,16,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
remtry,Ronin,90,283398,7,7,17,6,6,6,4,striker,purple,13,5,5,5,5,3,3,3,3,3
remtry,Mockingbird,90,266824,7,7,17,6,6,6,4,healer,purple,5,5,12,5,5,3,3,3,3,3
remtry,Nova,105,1021303,7,9,19,8,8,7,6,striker,purple,12,,,,,2,2,2,2,2
remtry,IronManInfinityWar,90,324986,7,8,17,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,Tigra,90,311285,7,7,17,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
remtry,Darkhawk,90,273188,7,7,17,7,7,7,5,raider,blue,,,,9,,4,4,4,4,4
remtry,ZombieJuggernaut,1,485,7,4,1,1,1,,,,,,,,,,,,,,
remtry,IronheartMCU,90,309363,7,8,17,7,7,7,5,skirmisher,purple,,,,,10,,,,,
remtry,GreenGoblinGlider,80,174140,7,7,15,6,6,6,4,raider,blue,,,,8,,3,3,3,3,3
remtry,KravenTheHunter,80,157713,7,8,15,6,6,6,4,raider,,,,,3,,5,5,5,3,5
remtry,SpiderSlayer,90,254183,7,8,17,6,6,6,4,striker,blue,8,,,,,3,3,3,3,3
remtry,Lizard,90,328615,7,8,17,7,7,7,5,striker,purple,10,5,5,5,5,,,,,
remtry,Nightcrawler,90,348747,7,8,17,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,Forge,95,501324,7,10,18,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,Sunspot,90,336479,7,9,17,7,7,7,5,striker,purple,10,5,5,5,5,,,,,
remtry,SymbioteSilverSurfer,100,662998,7,8,19,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,Gwenom,100,583315,7,7,19,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,RedGoblin,100,616588,7,8,19,7,7,7,5,raider,purple,,,,10,,,,,,
remtry,BlackKnight,95,419530,7,6,18,7,7,7,5,fortifier,purple,,10,,,,,,,,
remtry,StarBrand,95,478213,7,9,18,7,7,7,5,raider,purple,5,5,5,10,5,,,,,
remtry,CosmicGhostRider,95,481083,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,IronPatriot,95,457053,7,8,18,7,7,7,5,striker,purple,10,5,5,5,5,,,,,
remtry,TheLeader,95,506520,7,9,18,7,7,7,5,striker,purple,10,5,5,5,5,,,,,
remtry,PeterBParker,90,347393,7,8,17,7,7,7,5,healer,purple,,,10,,,,,,,
remtry,SpiderManPavitr,95,463832,7,8,18,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,PeniParker,95,513813,7,9,18,7,7,7,5,striker,purple,10,,,,,,,,,
remtry,PandaPool,95,484812,7,9,18,7,7,7,5,skirmisher,purple,,,,,11,1,1,1,1,1
remtry,Daken,100,789845,7,10,19,7,7,7,5,raider,purple,5,5,5,13,5,3,3,3,3,3
remtry,Northstar,95,520916,7,9,18,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
remtry,Guardian,100,790474,7,9,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
remtry,Sasquatch,95,466349,7,8,18,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
remtry,BlackPantherShuri,95,466037,7,7,18,7,7,7,5,raider,purple,5,5,5,12,5,2,2,2,2,2
remtry,Apocalypse,105,1177511,7,10,19,8,8,8,6,striker,purple,13,,,,,3,3,3,3,3
remtry,HankPym,95,552257,7,9,18,7,7,7,5,striker,purple,12,5,5,5,5,2,2,2,2,2
remtry,OldManLogan,95,339780,4,4,18,8,7,8,5,striker,purple,12,5,5,5,5,2,2,2,2,2
remtry,Gladiator,95,735507,7,10,18,7,7,7,5,fortifier,purple,5,12,5,5,5,2,2,2,2,2
remtry,Ares,95,500415,6,6,18,7,8,7,6,striker,purple,10,,,,,,,,,
remtry,Gorr,95,724426,7,10,18,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
remtry,Sentinel,105,1364143,7,10,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
remtry,ThanosEndgame,100,1092743,7,10,19,7,7,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
remtry,Nimrod,102,1196700,7,10,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
remtry,ManThing,100,935627,7,9,19,7,7,7,5,fortifier,purple,,13,,,,3,3,3,3,3
remtry,OmegaSentinel,95,708557,7,9,18,7,7,7,5,skirmisher,purple,,,,,13,3,3,3,3,3
remtry,ZombieScarletWitch,1,111,3,,1,1,1,,,,,,,,,,,,,,
remtry,Oath,1,816,7,9,1,1,1,,,,,,,,,,,,,,
remtry,AncientOne,1,815,7,9,1,1,1,,,,,,,,,,,,,,
remtry,ShadowKing,100,577259,4,4,19,6,6,7,5,striker,purple,13,5,5,5,5,3,3,3,3,3
remtry,CaptainBritain,90,92624,4,,17,6,6,6,4,,,,,,,,,,,,
remtry,Blade,100,1035826,7,9,19,7,7,8,5,striker,purple,13,,,,,3,3,3,3,3
remtry,EmmaFrostXMen,95,659750,7,10,18,6,8,6,4,striker,purple,10,,,,,,,,,
remtry,Kahhori,100,787814,6,6,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
remtry,MsMarvelClassic,1,583,6,6,1,1,1,,,,,,,,,,,,,,
remtry,Medusa,95,610918,7,7,18,7,7,7,5,raider,purple,,,,12,,2,2,2,2,2
remtry,SuperSkrull,1,292,5,2,1,1,1,,,,,,,,,,,,,,
remtry,JeanGrey,100,772473,6,6,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
remtry,Hercules,100,848869,6,6,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
remtry,OmegaRedPhoenix,1,204,2,2,1,1,1,,,,,,,,,,,,,,
remtry,PeggyCarter,100,711120,5,5,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
remtry,Lilandra,100,953413,7,7,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
remtry,FalconJoaquin,100,708448,5,5,19,7,7,7,5,striker,purple,13,,,,,3,3,3,3,3
remtry,Patriot,100,546762,4,4,19,6,6,6,4,raider,purple,,,,13,,3,3,3,3,3
remtry,Knull,1,490,5,5,1,1,1,,,,,,,,,,,,,,
remtry,HowardTheDuck,100,636250,4,4,19,7,7,7,5,raider,purple,,,,13,,3,3,3,3,3
remtry,Havok,1,393,4,4,1,1,1,,,,,,,,,,,,,,
remtry,DaredevilModern,1,296,3,3,1,1,1,,,,,,,,,,,,,,
Rani,ShieldSupport_Heal,54,53065,7,10,10,5,5,,3,fortifier,,,1,,,,1,1,1,1,1
Rani,SpiderMan,85,192614,7,7,15,7,7,6,5,raider,blue,,,,8,5,3,3,3,3,3
Rani,Punisher,105,1185360,7,8,19,6,7,6,5,striker,purple,13,,,,,3,3,3,3,3
Rani,Crossbones,58,38893,7,7,9,5,4,4,2,healer,,,,1,,,1,1,1,1,1
Rani,Elektra,105,1111336,7,8,19,6,6,6,5,skirmisher,purple,,,,,13,3,3,3,3,3
Rani,ShieldDmg_Defense,41,15220,7,6,6,4,4,,2,,,,,,,,,,,,
Rani,Venom,100,646645,7,8,19,7,7,7,5,striker,purple,13,5,,2,,3,3,3,3,3
Rani,Hawkeye,66,80255,7,7,12,6,6,6,4,skirmisher,,,,,,3,3,4,4,3,4
Rani,HydraDmg_Buff,40,8728,7,4,7,3,2,,1,,,,,,,,,,,,
Rani,HydraDmg_Single,50,5960,3,3,6,3,2,,1,,,,,,,,,,,,
Rani,HandTank_Stealth,45,19405,7,5,8,4,4,,2,,,,,,,,,,,,
Rani,MercDmg_General,80,128492,7,6,15,6,7,,4,skirmisher,blue,4,,,,5,,,,,
Rani,Wolverine,100,690522,7,9,19,6,7,7,5,striker,purple,13,,,5,,3,3,3,3,3
Rani,Rescue,100,563281,7,7,19,7,7,7,5,skirmisher,purple,,,1,,10,,,,,
Rani,HydraTank_Taunt,51,6101,3,3,6,3,2,,1,,,,,,,,,,,,
Rani,ShieldTank_Stun,45,18598,6,5,7,5,4,,3,,,,,,,,,,,,
Rani,ShieldSupport_Stealth,35,6380,3,3,6,3,3,,1,,,,,,,,,,,,
